,start,end,who_said,line,similar_line,similarity,similarity_category
877,"00:59:55,760","00:59:57,364",nan,"Hey, you wanna switch out?",nan,,
878,"00:59:57,560","00:59:58,800",nan,"No, I'm good.",nan,,
879,"00:59:59,320","01:00:01,209",nan,"If you wanna get some kip, now's a good time",nan,,
880,"01:00:01,360","01:00:02,850",nan,because we're still a few hours out.,nan,,
881,"01:00:02,960","01:00:04,530",nan,Few hours from where?,nan,,
882,"01:00:05,440","01:00:06,726",nan,A safe house.,nan,,
883,"01:00:33,200","01:00:34,690",nan,What is this place?,nan,,
884,"01:00:34,800","01:00:36,165",nan,Safe house.,nan,,
885,"01:00:37,120","01:00:38,326",nan,Let's hope.,nan,,
886,"01:00:43,360","01:00:44,407",nan,Honey?,nan,,
887,"01:00:44,960","01:00:46,121",nan,I'm home.,nan,,
888,"01:00:48,720","01:00:49,767",nan,Hi.,nan,,
889,"01:00:50,120","01:00:52,168",nan,"Company. Sorry, didn't call ahead.",nan,,
890,"01:00:52,280","01:00:53,281",nan,Hey.,nan,,
891,"01:00:54,240","01:00:55,685",nan,This is an agent of some kind.,nan,,
892,"01:00:55,760","01:00:58,240",nan,"Gentlemen, this is Laura.",nan,,
893,"01:00:59,240","01:01:01,083",nan,I know all of your names.,nan,,
894,"01:01:02,720","01:01:04,768",nan,Incoming.,nan,,
895,"01:01:05,680","01:01:07,364",nan,Dad!,nan,,
896,"01:01:05,680","01:01:07,364",nan,"Hi, sweetheart!",nan,,
897,"01:01:07,480","01:01:08,641",nan,"Hey, buddy.",nan,,
898,"01:01:08,880","01:01:10,245",nan,How are you guys doing?,nan,,
899,"01:01:10,520","01:01:12,409",nan,These are smaller agents.,nan,,
900,"01:01:10,520","01:01:12,409",nan,Look at your face!,nan,,
901,"01:01:12,600","01:01:13,681",nan,"Oh, my goodness.",nan,,
902,"01:01:14,080","01:01:16,447",nan,Did you bring Auntie Nat?,nan,,
903,"01:01:16,680","01:01:19,763",nan,Why don't you hug her and find out?,nan,,
904,"01:01:20,560","01:01:22,801",nan,Sorry for barging in on you.,nan,,
905,"01:01:20,560","01:01:24,922",nan,"Yeah, we would have called ahead, but we were busy having no idea that you existed.",nan,,
906,"01:01:25,280","01:01:28,250",nan,"Yeah, well, Fury helped me set this up when I joined.",nan,,
907,"01:01:29,080","01:01:31,725",nan,He kept it off S.H.I.E.L.D.'s files.,nan,,
908,"01:01:29,080","01:01:31,725",nan,I'd like to keep it that way.,nan,,
909,"01:01:32,480","01:01:34,209",nan,I figure it's a good place to lay low.,nan,,
910,"01:01:34,320","01:01:35,765",nan,Honey.,nan,,
911,"01:01:36,800","01:01:39,326",nan,I missed you. How's little Natasha?,nan,,
912,"01:01:39,440","01:01:40,726",nan,She's...,nan,,
913,"01:01:43,040","01:01:44,041",nan,Nathaniel.,nan,,
914,"01:01:46,800","01:01:47,801",nan,Traitor.,nan,,
915,"01:02:03,680","01:02:04,841",nan,Thor?,nan,,
916,"01:02:04,960","01:02:06,803",nan,I saw something in that dream.,nan,,
917,"01:02:06,920","01:02:09,526",nan,I need answers. I won't find them here.,nan,,
918,"01:02:20,080","01:02:21,366",nan,We can go home.,nan,,
919,"01:02:32,880","01:02:34,723",nan,See? You worried for nothing.,nan,,
920,"01:02:34,840","01:02:36,968",nan,"Can't even feel the difference, can you?",nan,,
921,"01:02:39,320","01:02:42,523",nan,"If they're sleeping here, some of them are gonna have to double up.",nan,,
922,"01:02:44,600","01:02:46,728",nan,"Yeah, that's not gonna sell.",nan,,
923,"01:02:49,560","01:02:51,881",nan,What about Nat and Dr Banner?,nan,,
924,"01:02:52,320","01:02:54,243",nan,How long has that been going on?,nan,,
925,"01:02:54,760","01:02:56,808",nan,Has what?,nan,,
926,"01:02:56,960","01:02:58,689",nan,You are so cute.,nan,,
927,"01:02:58,920","01:03:00,365",nan,Nat and Banner?,nan,,
928,"01:03:01,080","01:03:05,365",nan,"I'll explain when you're older, Hawkeye.",nan,,
929,"01:03:02,680","01:03:05,365",nan,"Well, okay.",nan,,
930,"01:03:07,320","01:03:08,731",nan,"It's bad, right?",nan,,
931,"01:03:09,080","01:03:10,241",nan,Nat seems really shaken.,nan,,
932,"01:03:11,720","01:03:13,210",nan,Ultron has these allies.,nan,,
933,"01:03:13,320","01:03:17,250",nan,"These kids. They're punks, really.",nan,,
934,"01:03:18,960","01:03:21,406",nan,"But they carry a big, damn stick.",nan,,
935,"01:03:21,520","01:03:22,726",nan,And Nat took a serious hit.,nan,,
936,"01:03:23,920","01:03:26,400",nan,Someone's gonna have to teach them some manners.,nan,,
937,"01:03:26,600","01:03:28,409",nan,That someone being you.,nan,,
938,"01:03:29,720","01:03:32,564",nan,You know I totally support your avenging.,nan,,
939,"01:03:32,680","01:03:34,523",nan,I couldn't be prouder.,nan,,
940,"01:03:36,080","01:03:37,411",nan,But I see those guys...,nan,,
941,"01:03:37,600","01:03:39,568",nan,Those gods...,nan,,
942,"01:03:41,560","01:03:43,289",nan,You don't think they need me.,nan,,
943,"01:03:43,960","01:03:47,601",nan,"I think they do, which is a lot scarier.",nan,,
944,"01:03:48,760","01:03:50,569",nan,They're a mess.,nan,,
945,"01:03:51,560","01:03:52,561",nan,Yeah.,nan,,
946,"01:03:53,320","01:03:54,765",nan,I guess they're my mess.,nan,,
947,"01:03:56,320","01:03:57,924",nan,You need to be sure,nan,,
948,"01:03:58,360","01:04:02,844",nan,"that this team is really a team, and that they have your back.",nan,,
949,"01:04:06,200","01:04:08,771",nan,Things are changing for us.,nan,,
950,"01:04:08,880","01:04:14,205",nan,"In a few months' time, you and me are gonna be outnumbered.",nan,,
951,"01:04:14,320","01:04:15,606",nan,I need...,nan,,
952,"01:04:18,800","01:04:20,609",nan,Just be sure.,nan,,
953,"01:04:21,440","01:04:22,930",nan,"Yes, ma'am.",nan,,
954,"01:04:32,160","01:04:34,003",nan,I can feel the difference.,nan,,
955,"01:04:46,960","01:04:49,645",nan,"Scream, and your entire staff dies.",nan,,
956,"01:04:51,560","01:04:53,801",nan,"I could've killed you, Helen, the night we met.",nan,,
957,"01:04:53,960","01:04:55,007",nan,I didn't.,nan,,
958,"01:04:55,160","01:04:56,650",nan,Do you expect a thankyou note?,nan,,
959,"01:04:56,800","01:04:58,484",nan,I expect you to know why.,nan,,
960,"01:04:59,920","01:05:01,206",nan,The Cradle.,nan,,
961,"01:05:01,280","01:05:03,203",nan,"This is the next thing, Tony.",nan,,
962,"01:05:03,360","01:05:06,330",nan,This is the next me.,nan,,
963,"01:05:06,720","01:05:09,291",nan,The Regeneration Cradle prints tissue.,nan,,
964,"01:05:09,400","01:05:11,050",nan,It can't build a living body.,nan,,
965,"01:05:11,160","01:05:12,241",nan,It can. You can.,nan,,
966,"01:05:12,720","01:05:14,006",nan,You lack the materials.,nan,,
967,"01:05:16,440","01:05:17,805",nan,"You're a brilliant woman, Helen.",nan,,
968,"01:05:21,080","01:05:24,163",nan,But we all have room to improve.,nan,,
969,"01:05:45,960","01:05:48,361",nan,I didn't realise you were waiting.,nan,,
970,"01:05:48,480","01:05:52,883",nan,"I would've joined you, but it didn't seem like the right time.",nan,,
971,"01:05:53,840","01:05:55,922",nan,They used up all the hot water.,nan,,
972,"01:05:56,760","01:05:58,205",nan,I should've joined you.,nan,,
973,"01:05:58,360","01:06:00,010",nan,Missed our window.,nan,,
974,"01:06:00,800","01:06:02,040",nan,Did we?,nan,,
975,"01:06:05,600","01:06:06,726",nan,The world just saw the Hulk.,nan,,
976,"01:06:09,400","01:06:11,323",nan,"The real Hulk, for the first time.",nan,,
977,"01:06:14,560","01:06:17,211",nan,You know I have to leave.,nan,,
978,"01:06:14,560","01:06:17,211",nan,You assume that I have to stay?,nan,,
979,"01:06:19,280","01:06:21,931",nan,I had this dream.,nan,,
980,"01:06:22,280","01:06:26,720",nan,"The kind that seems normal at the time, but when you wake...",nan,,
981,"01:06:26,920","01:06:28,251",nan,What did you dream?,nan,,
982,"01:06:29,280","01:06:31,089",nan,That I was an Avenger.,nan,,
983,"01:06:33,120","01:06:36,927",nan,That I was anything more than the assassin they made me.,nan,,
984,"01:06:38,400","01:06:40,482",nan,I think you're being hard on yourself.,nan,,
985,"01:06:42,600","01:06:45,080",nan,Here I was hoping that was your job.,nan,,
986,"01:06:48,040","01:06:49,610",nan,What are you doing?,nan,,
987,"01:06:51,240","01:06:53,049",nan,I'm running with it.,nan,,
988,"01:06:54,360","01:06:55,964",nan,With you.,nan,,
989,"01:06:56,720","01:07:01,924",nan,"If running is the plan, as far as you want.",nan,,
990,"01:07:03,800","01:07:05,564",nan,Are you out of your mind?,nan,,
991,"01:07:10,920","01:07:12,331",nan,I want you to understand that...,nan,,
992,"01:07:12,440","01:07:16,405",nan,"Natasha, where can I go?",nan,,
993,"01:07:17,480","01:07:19,801",nan,Where in the world am I not a threat?,nan,,
994,"01:07:19,920","01:07:22,241",nan,You're not a threat to me.,nan,,
995,"01:07:19,920","01:07:22,241",nan,Are you sure?,nan,,
996,"01:07:23,160","01:07:24,969",nan,Even if I didn't just...,nan,,
997,"01:07:26,600","01:07:27,965",nan,There's no future with me.,nan,,
998,"01:07:29,640","01:07:30,641",nan,I can't ever...,nan,,
999,"01:07:30,880","01:07:33,121",nan,I can't have this.,nan,,
1000,"01:07:33,840","01:07:34,966",nan,Kids.,nan,,
1001,"01:07:35,440","01:07:38,011",nan,Do the math. I physically can't.,nan,,
1002,"01:07:39,760","01:07:41,205",nan,Neither can I.,nan,,
1003,"01:07:45,880","01:07:49,407",nan,In the Red Room where I was trained...,nan,,
1004,"01:07:49,880","01:07:55,971",nan,"Where I was raised, they have a graduation ceremony.",nan,,
1005,"01:07:57,600","01:07:59,409",nan,They sterilise you.,nan,,
1006,"01:08:02,640","01:08:04,051",nan,It's efficient.,nan,,
1007,"01:08:06,960","01:08:08,325",nan,One less thing to worry about.,nan,,
1008,"01:08:10,440","01:08:13,808",nan,The one thing that might matter more than a mission.,nan,,
1009,"01:08:16,160","01:08:18,049",nan,Makes everything easier.,nan,,
1010,"01:08:19,440","01:08:20,680",nan,Even killing.,nan,,
1011,"01:08:25,760","01:08:28,843",nan,You still think you're the only monster on the team?,nan,,
1012,"01:08:35,040","01:08:37,122",nan,"So, we disappear?",nan,,
1013,"01:08:43,800","01:08:45,640",nan,Thor didn't say where he was going for answers?,nan,,
1014,"01:08:46,480","01:08:49,006",nan,Sometimes my teammates don't tell me things.,nan,,
1015,"01:08:50,120","01:08:52,168",nan,I was kind of hoping Thor would be the exception.,nan,,
1016,"01:08:52,280","01:08:54,282",nan,"Yeah, give him time.",nan,,
1017,"01:08:54,440","01:08:56,363",nan,We don't know what the Maximoff kid showed him.,nan,,
1018,"01:08:58,560","01:09:00,164",nan,Earth's mightiest heroes.,nan,,
1019,"01:09:00,320","01:09:01,924",nan,Pulled us apart like cotton candy.,nan,,
1020,"01:09:02,280","01:09:03,760",nan,Seems like you walked away all right.,nan,,
1021,"01:09:06,200","01:09:07,201",nan,Is that a problem?,nan,,
1022,"01:09:07,560","01:09:09,483",nan,I don't trust a guy without a dark side.,nan,,
1023,"01:09:10,680","01:09:11,727",nan,Call me oldfashioned.,nan,,
1024,"01:09:11,840","01:09:14,411",nan,"Well, let's just say you haven't seen it yet.",nan,,
1025,"01:09:14,720","01:09:16,927",nan,"You know Ultron is trying to tear us apart, right?",nan,,
1026,"01:09:17,160","01:09:19,401",nan,"Well, I guess you'd know.",nan,,
1027,"01:09:19,520","01:09:20,806",nan,Whether you'd tell us is a bit of a question.,nan,,
1028,"01:09:20,960","01:09:22,086",nan,Banner and I were doing research.,nan,,
1029,"01:09:22,240","01:09:24,440",nan,That would affect the team.,nan,,
1030,"01:09:22,240","01:09:24,440",nan,That would end the team!,nan,,
1031,"01:09:24,680","01:09:25,761",nan,Isn't that the mission?,nan,,
1032,"01:09:25,960","01:09:27,200",nan,Isn't that the Why We Fight?,nan,,
1033,"01:09:27,320","01:09:29,561",nan,So we can end the fight.,nan,,
1034,"01:09:27,320","01:09:29,561",nan,So we get to go home!,nan,,
1035,"01:09:32,800","01:09:36,850",nan,"Every time someone tries to win a war before it starts, innocent people die.",nan,,
1036,"01:09:36,960","01:09:37,961",nan,Every time.,nan,,
1037,"01:09:40,440","01:09:42,841",nan,I'm sorry. Mr Stark...,nan,,
1038,"01:09:43,720","01:09:47,446",nan,"Clint said you wouldn't mind, but our tractor doesn't seem to want to start at all.",nan,,
1039,"01:09:47,760","01:09:50,120",nan,I thought maybe you might...,nan,,
1040,"01:09:47,760","01:09:50,120",nan,"Yeah, I'll give her a kick.",nan,,
1041,"01:09:53,560","01:09:55,130",nan,Don't take from my pile.,nan,,
1042,"01:10:05,360","01:10:06,521",nan,"Hello, Deere.",nan,,
1043,"01:10:09,400","01:10:10,811",nan,Tell me everything.,nan,,
1044,"01:10:12,040","01:10:13,405",nan,What ails you?,nan,,
1045,"01:10:13,640","01:10:14,641",nan,Do me a favour.,nan,,
1046,"01:10:16,920","01:10:18,809",nan,Try not to bring it to life.,nan,,
1047,"01:10:18,960","01:10:20,485",nan,"Why, Ms Barton, you little minx.",nan,,
1048,"01:10:20,840","01:10:23,366",nan,"I get it. Maria Hill called you, right?",nan,,
1049,"01:10:23,480","01:10:24,800",nan,Was she ever not working for you?,nan,,
1050,"01:10:24,880","01:10:26,370",nan,Artificial intelligence.,nan,,
1051,"01:10:27,400","01:10:29,050",nan,You never even hesitated.,nan,,
1052,"01:10:29,360","01:10:34,680",nan,"Look, it's been a really long day, like Eugene O'Neill long, so how's about we skip to the part where you're useful.",nan,,
1053,"01:10:34,720","01:10:37,320",nan,Look me in the eye and tell me you're going to shut him down.,nan,,
1054,"01:10:37,640","01:10:39,051",nan,You're not the director of me.,nan,,
1055,"01:10:39,160","01:10:41,003",nan,I'm not the director of anybody.,nan,,
1056,"01:10:41,320","01:10:42,924",nan,I'm just an old man,nan,,
1057,"01:10:43,600","01:10:45,170",nan,who cares very much about you.,nan,,
1058,"01:10:48,040","01:10:49,849",nan,And I'm the man who killed the Avengers.,nan,,
1059,"01:10:51,680","01:10:52,806",nan,I saw it.,nan,,
1060,"01:10:53,000","01:10:54,570",nan,I didn't tell the team. How could I?,nan,,
1061,"01:10:55,840","01:10:57,683",nan,"I saw them all dead, Nick. I felt it.",nan,,
1062,"01:10:58,040","01:10:59,565",nan,"The whole world, too.",nan,,
1063,"01:11:00,000","01:11:01,001",nan,Because of me.,nan,,
1064,"01:11:02,240","01:11:03,685",nan,I wasn't ready.,nan,,
1065,"01:11:05,160","01:11:06,571",nan,I didn't do all I could.,nan,,
1066,"01:11:07,600","01:11:09,682",nan,"Maximoff girl, she's working you, Stark.",nan,,
1067,"01:11:10,320","01:11:13,802",nan,Playing on your fear.,nan,,
1068,"01:11:10,320","01:11:13,802",nan,"I wasn't tricked, I was shown.",nan,,
1069,"01:11:13,920","01:11:16,207",nan,"Wasn't a nightmare, it was my legacy.",nan,,
1070,"01:11:16,520","01:11:18,682",nan,The end of the path I started us on.,nan,,
1071,"01:11:19,560","01:11:21,800",nan,"You come up with some pretty impressive inventions, Tony.",nan,,
1072,"01:11:23,960","01:11:25,371",nan,War isn't one of them.,nan,,
1073,"01:11:28,960","01:11:30,405",nan,I watched my friends die.,nan,,
1074,"01:11:30,680","01:11:32,682",nan,"You'd think that'd be as bad as it gets, right?",nan,,
1075,"01:11:34,120","01:11:35,565",nan,Nope.,nan,,
1076,"01:11:36,560","01:11:39,086",nan,It wasn't the worst part.,nan,,
1077,"01:11:36,560","01:11:39,086",nan,The worst part,nan,,
1078,"01:11:40,120","01:11:41,406",nan,is that you didn't.,nan,,
1079,"01:11:48,120","01:11:49,201",nan,I'll see you tonight.,nan,,
1080,"01:11:51,960","01:11:53,246",nan,I like the look.,nan,,
1081,"01:11:54,400","01:11:56,926",nan,"If you're going for inconspicuous, though, near miss.",nan,,
1082,"01:11:57,280","01:11:58,327",nan,I need your help.,nan,,
1083,"01:11:58,560","01:11:59,561",nan,It's nice to be needed.,nan,,
1084,"01:11:59,960","01:12:01,325",nan,It's dangerous.,nan,,
1085,"01:12:01,960","01:12:03,689",nan,I'd be disappointed if it wasn't.,nan,,
1086,"01:12:06,600","01:12:09,922",nan,Ultron took you folks out of play to buy himself time.,nan,,
1087,"01:12:10,280","01:12:13,250",nan,My contacts all say he's building something.,nan,,
1088,"01:12:13,360","01:12:17,570",nan,"The amount of vibranium he made off with, I don't think it's just one thing.",nan,,
1089,"01:12:17,680","01:12:19,011",nan,What about Ultron himself?,nan,,
1090,"01:12:19,120","01:12:21,487",nan,He's easy to track. He's everywhere.,nan,,
1091,"01:12:21,920","01:12:24,287",nan,The guy is multiplying faster than a Catholic rabbit.,nan,,
1092,"01:12:24,960","01:12:27,770",nan,"It still doesn't help us get an angle on any of his plans, though.",nan,,
1093,"01:12:28,000","01:12:29,081",nan,Is he still going after launch codes?,nan,,
1094,"01:12:29,360","01:12:30,725",nan,"Yes, he is.",nan,,
1095,"01:12:30,840","01:12:32,330",nan,But he's not making any headway.,nan,,
1096,"01:12:32,440","01:12:34,522",nan,I cracked the Pentagon's firewall in high school on a dare.,nan,,
1097,"01:12:34,640","01:12:37,246",nan,"Well, I contacted our friends at the Nexus about that.",nan,,
1098,"01:12:37,320","01:12:38,321",nan,Nexus?,nan,,
1099,"01:12:38,440","01:12:40,090",nan,It's the world Internet hub in Oslo.,nan,,
1100,"01:12:40,520","01:12:42,284",nan,Every byte of data flows through there.,nan,,
1101,"01:12:42,520","01:12:43,567",nan,Fastest access on Earth.,nan,,
1102,"01:12:43,720","01:12:44,767",nan,"So, what did they say?",nan,,
1103,"01:12:45,000","01:12:46,764",nan,He's fixated on the missiles.,nan,,
1104,"01:12:47,000","01:12:48,680",nan,But the codes are constantly being changed.,nan,,
1105,"01:12:49,160","01:12:50,161",nan,By whom?,nan,,
1106,"01:12:51,400","01:12:52,606",nan,Parties unknown.,nan,,
1107,"01:12:52,800","01:12:53,926",nan,Do we have an ally?,nan,,
1108,"01:12:54,040","01:12:56,361",nan,Ultron's got an enemy.,nan,,
1109,"01:12:54,040","01:12:56,361",nan,That's not the same thing.,nan,,
1110,"01:12:56,720","01:12:58,563",nan,"Still, I'd pay folding money to know who it is.",nan,,
1111,"01:12:58,680","01:12:59,841",nan,I might need to visit Oslo.,nan,,
1112,"01:13:00,320","01:13:01,481",nan,Find our unknown.,nan,,
1113,"01:13:01,640","01:13:05,640",nan,"Well, this is good times, boss, but I was kind of hoping when I saw you, you'd have more than that.",nan,,
1114,"01:13:05,880","01:13:07,882",nan,I do. I have you.,nan,,
1115,"01:13:08,760","01:13:11,966",nan,"Back in the day, I had eyes everywhere.",nan,,
1116,"01:13:08,760","01:13:11,966",nan,"Ears, everywhere else.",nan,,
1117,"01:13:12,320","01:13:15,324",nan,You kids had all the tech you could dream up.,nan,,
1118,"01:13:16,320","01:13:22,050",nan,"Here we all are, back on Earth, with nothing but our wit and our will to save the world.",nan,,
1119,"01:13:23,640","01:13:25,802",nan,Ultron says the Avengers are the only thing,nan,,
1120,"01:13:26,000","01:13:27,445",nan,between him and his mission.,nan,,
1121,"01:13:27,560","01:13:32,611",nan,"And whether or not he admits it, his mission is global destruction.",nan,,
1122,"01:13:33,840","01:13:36,002",nan,"All this, laid in a grave.",nan,,
1123,"01:13:38,040","01:13:39,724",nan,So stand.,nan,,
1124,"01:13:40,520","01:13:42,249",nan,Outwit the platinum bastard.,nan,,
1125,"01:13:42,880","01:13:44,360",nan,Steve doesn't like that kind of talk.,nan,,
1126,"01:13:44,560","01:13:45,641",nan,"You know what, Romanoff?",nan,,
1127,"01:13:46,840","01:13:48,171",nan,"So, what does he want?",nan,,
1128,"01:13:49,880","01:13:51,609",nan,To become better.,nan,,
1129,"01:13:51,720","01:13:53,085",nan,Better than us.,nan,,
1130,"01:13:53,440","01:13:55,841",nan,He keeps building bodies.,nan,,
1131,"01:13:53,440","01:13:55,841",nan,Person bodies.,nan,,
1132,"01:13:56,440","01:13:58,044",nan,The human form is inefficient.,nan,,
1133,"01:13:58,200","01:14:00,362",nan,"Biologically speaking, we're outmoded.",nan,,
1134,"01:14:00,480","01:14:02,448",nan,But he keeps coming back to it.,nan,,
1135,"01:14:02,560","01:14:06,051",nan,"When you two programmed him to protect the human race, you amazingly failed.",nan,,
1136,"01:14:06,360","01:14:08,203",nan,They don't need to be protected.,nan,,
1137,"01:14:08,920","01:14:10,410",nan,They need to evolve.,nan,,
1138,"01:14:12,560","01:14:14,528",nan,Ultron's going to evolve.,nan,,
1139,"01:14:14,720","01:14:15,767",nan,How?,nan,,
1140,"01:14:17,080","01:14:19,765",nan,Has anyone been in contact with Helen Cho?,nan,,
1141,"01:14:23,520","01:14:25,170",nan,It's beautiful.,nan,,
1142,"01:14:25,600","01:14:29,880",nan,"The vibranium atoms aren't just compatible with the tissue cells, they're binding them.",nan,,
1143,"01:14:30,360","01:14:31,646",nan,And S.H.I.E.L.D.,nan,,
1144,"01:14:30,360","01:14:31,646",nan,never even thought to...,nan,,
1145,"01:14:31,880","01:14:37,040",nan,"The most versatile substance on the planet, and they used it to make a Frisbee.",nan,,
1146,"01:14:37,240","01:14:38,366",nan,Typical of humans.,nan,,
1147,"01:14:38,560","01:14:41,086",nan,They scratch the surface and never think,nan,,
1148,"01:14:43,040","01:14:44,565",nan,to look within.,nan,,
1149,"01:14:55,080","01:14:56,525",nan,I'll take Natasha and Clint.,nan,,
1150,"01:14:56,760","01:14:59,966",nan,All right. Strictly recon. I'll hit the Nexus.,nan,,
1151,"01:14:56,760","01:14:59,966",nan,I'll join you as soon as I can.,nan,,
1152,"01:15:00,080","01:15:01,605",nan,If Ultron's really building a body...,nan,,
1153,"01:15:01,840","01:15:03,365",nan,He'll be more powerful than any of us.,nan,,
1154,"01:15:03,560","01:15:04,641",nan,Maybe all of us.,nan,,
1155,"01:15:05,160","01:15:06,969",nan,An android designed by a robot.,nan,,
1156,"01:15:07,200","01:15:08,326",nan,"You know, I really miss the days",nan,,
1157,"01:15:08,480","01:15:10,608",nan,when the weirdest thing science ever created was me.,nan,,
1158,"01:15:11,200","01:15:12,850",nan,I'll drop Banner off at the tower.,nan,,
1159,"01:15:13,000","01:15:14,286",nan,You mind if I borrow Ms Hill?,nan,,
1160,"01:15:14,520","01:15:16,284",nan,She's all yours. Apparently.,nan,,
1161,"01:15:16,440","01:15:17,601",nan,What are you gonna do?,nan,,
1162,"01:15:17,760","01:15:20,843",nan,I don't know.,nan,,
1163,"01:15:17,760","01:15:20,843",nan,"Something dramatic, I hope.",nan,,
1164,"01:15:24,200","01:15:27,884",nan,I'm gonna finish reflooring that sunroom as soon as I get back.,nan,,
1165,"01:15:28,120","01:15:30,771",nan,"Yeah, then you'll find another part of the house to tear apart.",nan,,
1166,"01:15:30,960","01:15:32,121",nan,No.,nan,,
1167,"01:15:32,760","01:15:34,285",nan,It's the last project.,nan,,
1168,"01:15:35,800","01:15:36,801",nan,I promise.,nan,,
1169,"01:15:55,080","01:15:56,605",nan,"So, this is it.",nan,,
1170,"01:15:58,240","01:16:00,481",nan,The Water of Sight.,nan,,
1171,"01:16:02,800","01:16:05,201",nan,"In every realm, there's a reflection.",nan,,
1172,"01:16:06,400","01:16:09,848",nan,"If the water's spirits accept me, I can return to my dream",nan,,
1173,"01:16:10,640","01:16:12,085",nan,and find what I missed.,nan,,
1174,"01:16:12,320","01:16:16,166",nan,"Men who enter that water, the legends don't end well.",nan,,
1175,"01:16:17,840","01:16:19,569",nan,A hacker who's faster than Ultron?,nan,,
1176,"01:16:19,760","01:16:26,682",nan,"He could be anywhere, and as this is the centre of everything, I'm just a guy looking for a needle in the world's biggest haystack.",nan,,
1177,"01:16:27,680","01:16:29,250",nan,How do you find it?,nan,,
1178,"01:16:29,680","01:16:32,251",nan,It's pretty simple. You bring a magnet.,nan,,
1179,"01:16:34,440","01:16:35,560",nan,I'm decrypting nuclear codes,nan,,
1180,"01:16:35,680","01:16:37,011",nan,And you don't want me to,nan,,
1181,"01:16:39,320","01:16:40,810",nan,Come and get me.,nan,,
1182,"01:16:53,160","01:16:54,207",nan,Wake up!,nan,,
1183,"01:17:01,040","01:17:02,041",nan,Thor!,nan,,
1184,"01:17:02,880","01:17:03,927",nan,Extinction.,nan,,
1185,"01:17:17,400","01:17:22,121",nan,"Cellular cohesion will take a few hours, but we can initiate the consciousness stream.",nan,,
1186,"01:17:22,720","01:17:25,530",nan,We're uploading your cerebral matrix,nan,,
1187,"01:17:25,720","01:17:26,926",nan,now.,nan,,
1188,"01:17:28,400","01:17:29,970",nan,I can read him.,nan,,
1189,"01:17:30,720","01:17:32,245",nan,He's dreaming.,nan,,
1190,"01:17:32,480","01:17:34,289",nan,I wouldn't call it dreams.,nan,,
1191,"01:17:34,520","01:17:36,363",nan,It's Ultron's base consciousness.,nan,,
1192,"01:17:36,560","01:17:38,085",nan,Informational noise. Soon...,nan,,
1193,"01:17:38,320","01:17:39,446",nan,How soon?,nan,,
1194,"01:17:39,680","01:17:41,011",nan,I'm not being pushy.,nan,,
1195,"01:17:41,240","01:17:42,890",nan,We're imprinting a physical brain.,nan,,
1196,"01:17:43,040","01:17:44,485",nan,There are no shortcuts.,nan,,
1197,"01:17:44,760","01:17:45,966",nan,Even if your magic gem...,nan,,
1198,"01:17:56,680","01:17:58,011",nan,How could you?,nan,,
1199,"01:17:58,080","01:17:59,127",nan,How could I what?,nan,,
1200,"01:17:59,400","01:18:03,767",nan,"You said we would destroy the Avengers, make a better world.",nan,,
1201,"01:18:04,080","01:18:05,127",nan,It will be better.,nan,,
1202,"01:18:06,080","01:18:08,447",nan,When everyone is dead?,nan,,
1203,"01:18:06,080","01:18:08,447",nan,That is not...,nan,,
1204,"01:18:09,400","01:18:13,246",nan,The human race will have every opportunity to improve.,nan,,
1205,"01:18:13,760","01:18:15,091",nan,And if they don't?,nan,,
1206,"01:18:15,280","01:18:16,406",nan,Ask Noah.,nan,,
1207,"01:18:17,600","01:18:18,647",nan,You are a madman.,nan,,
1208,"01:18:18,760","01:18:22,207",nan,There were more than a dozen extinctionlevel events,nan,,
1209,"01:18:22,360","01:18:25,443",nan,before even the dinosaurs got theirs.,nan,,
1210,"01:18:25,560","01:18:30,129",nan,"When the Earth starts to settle, God throws a stone at it.",nan,,
1211,"01:18:30,280","01:18:32,601",nan,"And, believe me, he's winding up.",nan,,
1212,"01:18:33,360","01:18:34,566",nan,We have to evolve.,nan,,
1213,"01:18:35,120","01:18:36,281",nan,There's no room,nan,,
1214,"01:18:37,120","01:18:38,246",nan,for the weak.,nan,,
1215,"01:18:38,480","01:18:40,448",nan,And who decides who's weak?,nan,,
1216,"01:18:41,320","01:18:43,049",nan,Life.,nan,,
1217,"01:18:43,680","01:18:45,489",nan,Life always decides.,nan,,
1218,"01:18:48,440","01:18:49,487",nan,There's incoming.,nan,,
1219,"01:18:50,960","01:18:54,282",nan,The Quinjet. We have to move.,nan,,
1220,"01:18:50,960","01:18:54,282",nan,That's not a problem.,nan,,
1221,"01:19:01,280","01:19:02,281",nan,"Wait, guys!",nan,,
1222,"01:19:06,320","01:19:07,606",nan,They'll understand.,nan,,
1223,"01:19:07,920","01:19:10,048",nan,"When they see, they'll understand.",nan,,
1224,"01:19:10,440","01:19:13,728",nan,I just need a little more time.,nan,,
1225,"01:19:25,120","01:19:27,248",nan,Two minutes. Stay close.,nan,,
1226,"01:19:34,440","01:19:35,441",nan,Dr Cho!,nan,,
1227,"01:19:39,360","01:19:40,885",nan,He's uploading himself into the body.,nan,,
1228,"01:19:41,000","01:19:42,047",nan,Where?,nan,,
1229,"01:19:43,840","01:19:46,411",nan,The real power is inside the Cradle.,nan,,
1230,"01:19:46,480","01:19:51,011",nan,"The gem, its power is uncontainable.",nan,,
