,who_said,line,start,end
1128,Ultron,See? You worried for nothing.,"01:02:32,880","01:02:34,723"
1129,Ultron,"Can't even feel the difference, can you?","01:02:34,840","01:02:36,968"
1130,Ultron,"If they're sleeping here,","01:02:39,320","01:02:40,526"
1131,Ultron,some of them,"01:02:40,680","01:02:42,523"
1132,Steve Rogers,are gonna have to double up.,"01:02:40,680","01:02:42,523"
1133,Steve Rogers,"Yeah, that's not gonna sell.","01:02:44,600","01:02:46,728"
1134,Steve Rogers,What about Nat and Dr Banner?,"01:02:49,560","01:02:51,881"
1135,Dr. Helen Cho,How long has that been going on?,"01:02:52,320","01:02:54,243"
1136,Steve Rogers,Has what?,"01:02:54,760","01:02:56,808"
1137,Dr. Helen Cho,You are so cute.,"01:02:56,960","01:02:58,689"
1138,Dr. Helen Cho,Nat and Banner?,"01:02:58,920","01:03:00,365"
1139,Dr. Helen Cho,"I'll explain when you're older,","01:03:01,080","01:03:02,491"
1140,Dr. Helen Cho,- Hawkeye.,"01:03:02,680","01:03:05,365"
1141,Steve Rogers,"- Well, okay.","01:03:02,680","01:03:05,365"
1142,Steve Rogers,"It's bad, right?","01:03:07,320","01:03:08,731"
1143,Steve Rogers,Nat seems really shaken.,"01:03:09,080","01:03:10,241"
1144,Clint Barton,Ultron has these allies.,"01:03:11,720","01:03:13,210"
1145,Natasha Romanoff,"These kids. They're punks, really.","01:03:13,320","01:03:17,250"
1146,Natasha Romanoff,"But they carry a big, damn stick.","01:03:18,960","01:03:21,406"
1147,Clint Barton,And Nat took a serious hit.,"01:03:21,520","01:03:22,726"
1148,Clint Barton,Someone's gonna have to,"01:03:23,920","01:03:26,400"
1149,Clint Barton,teach them some manners.,"01:03:23,920","01:03:26,400"
1150,Clint Barton,That someone being you.,"01:03:26,600","01:03:28,409"
1151,Clint Barton,You know,"01:03:29,720","01:03:32,564"
1152,Clint Barton,I totally support your avenging.,"01:03:29,720","01:03:32,564"
1153,Clint Barton,I couldn't be prouder.,"01:03:32,680","01:03:34,523"
1154,Steve Rogers,But I see those guys...,"01:03:36,080","01:03:37,411"
1155,Steve Rogers,Those gods...,"01:03:37,600","01:03:39,568"
1156,Steve Rogers,You don't think they need me.,"01:03:41,560","01:03:43,289"
1157,Ultron,"I think they do, which is a lot scarier.","01:03:43,960","01:03:47,601"
1158,Ultron,They're a mess.,"01:03:48,760","01:03:50,569"
1159,Steve Rogers,Yeah.,"01:03:51,560","01:03:52,561"
1160,Steve Rogers,I guess they're my mess.,"01:03:53,320","01:03:54,765"
1161,Clint Barton,You need to be sure,"01:03:56,320","01:03:57,924"
1162,Steve Rogers,"that this team is really a team,","01:03:58,360","01:04:01,045"
1163,Ultron,and that they have your back.,"01:04:01,160","01:04:02,844"
1164,Ultron,Things are changing for us.,"01:04:06,200","01:04:08,771"
1165,Steve Rogers,"In a few months' time,","01:04:08,880","01:04:11,281"
1166,Ultron,you and me are gonna be outnumbered.,"01:04:11,440","01:04:14,205"
1167,Clint Barton,I need...,"01:04:14,320","01:04:15,606"
1168,Clint Barton,Just be sure.,"01:04:18,800","01:04:20,609"
1169,Natasha Romanoff,"Yes, ma'am.","01:04:21,440","01:04:22,930"
1170,Clint Barton,I can feel the difference.,"01:04:32,160","01:04:34,003"
1171,Natasha Romanoff,"Scream, and your entire staff dies.","01:04:46,960","01:04:49,645"
1172,Clint Barton,"I could've killed you, Helen,","01:04:51,560","01:04:53,801"
1173,Natasha Romanoff,the night we met.,"01:04:51,560","01:04:53,801"
1174,Natasha Romanoff,I didn't.,"01:04:53,960","01:04:55,007"
1175,Steve Rogers,Do you expect a thank-you note?,"01:04:55,160","01:04:56,650"
1176,Natasha Romanoff,I expect you to know why.,"01:04:56,800","01:04:58,484"
1177,Clint Barton,The Cradle.,"01:04:59,920","01:05:01,206"
1178,Natasha Romanoff,"This is the next thing, Tony.","01:05:01,280","01:05:03,203"
1179,Clint Barton,This is the next me.,"01:05:03,360","01:05:06,330"
1180,Clint Barton,The Regeneration Cradle prints tissue.,"01:05:06,720","01:05:09,291"
1181,Natasha Romanoff,It can't build a living body.,"01:05:09,400","01:05:11,050"
1182,Natasha Romanoff,It can. You can.,"01:05:11,160","01:05:12,241"
1183,Steve Rogers,You lack the materials.,"01:05:12,720","01:05:14,006"
1184,Clint Barton,"You're a brilliant woman, Helen.","01:05:16,440","01:05:17,805"
1185,Clint Barton,But we all have room to improve.,"01:05:21,080","01:05:24,163"
1186,Natasha Romanoff,I didn't realise you were waiting.,"01:05:45,960","01:05:48,361"
1187,Natasha Romanoff,"I would've joined you,","01:05:48,480","01:05:52,883"
1188,Clint Barton,but it didn't seem like the right time.,"01:05:48,480","01:05:52,883"
1189,Natasha Romanoff,They used up all the hot water.,"01:05:53,840","01:05:55,922"
1190,Clint Barton,I should've joined you.,"01:05:56,760","01:05:58,205"
1191,Natasha Romanoff,Missed our window.,"01:05:58,360","01:06:00,010"
1192,Ultron,Did we?,"01:06:00,800","01:06:02,040"
1193,Ultron,The world just saw the Hulk.,"01:06:05,600","01:06:06,726"
1194,Wanda Maximoff,"The real Hulk, for the first time.","01:06:09,400","01:06:11,323"
1195,Steve Rogers,- You know I have to leave.,"01:06:14,560","01:06:17,211"
1196,Steve Rogers,- You assume that I have to stay?,"01:06:14,560","01:06:17,211"
1197,Clint Barton,I had this dream.,"01:06:19,280","01:06:21,931"
1198,Clint Barton,"The kind that seems normal at the time,","01:06:22,280","01:06:24,248"
1199,Clint Barton,but when you wake...,"01:06:25,480","01:06:26,720"
1200,Steve Rogers,What did you dream?,"01:06:26,920","01:06:28,251"
1201,Steve Rogers,That I was an Avenger.,"01:06:29,280","01:06:31,089"
1202,Clint Barton,That I was anything more,"01:06:33,120","01:06:36,927"
1203,Clint Barton,than the assassin they made me.,"01:06:33,120","01:06:36,927"
1204,Steve Rogers,I think you're being hard on yourself.,"01:06:38,400","01:06:40,482"
1205,Steve Rogers,Here I was hoping that was your job.,"01:06:42,600","01:06:45,080"
1206,Pietro Maximoff,What are you doing?,"01:06:48,040","01:06:49,610"
1207,Pietro Maximoff,I'm running with it.,"01:06:51,240","01:06:53,049"
1208,Steve Rogers,With you.,"01:06:54,360","01:06:55,964"
1209,Wanda Maximoff,"If running is the plan,","01:06:56,720","01:06:59,041"
1210,Steve Rogers,as far as you want.,"01:07:00,160","01:07:01,924"
1211,Wanda Maximoff,Are you out of your mind?,"01:07:03,800","01:07:05,564"
1212,Steve Rogers,I want you to understand that...,"01:07:10,920","01:07:12,331"
1213,Wanda Maximoff,"Natasha,","01:07:12,440","01:07:13,851"
1214,Steve Rogers,where can I go?,"01:07:14,960","01:07:16,405"
1215,Steve Rogers,Where in the world am I not a threat?,"01:07:17,480","01:07:19,801"
1216,Steve Rogers,- You're not a threat to me.,"01:07:19,920","01:07:22,241"
1217,Wanda Maximoff,- Are you sure?,"01:07:19,920","01:07:22,241"
1218,Wanda Maximoff,Even if I didn't just...,"01:07:23,160","01:07:24,969"
1219,Bruce Banner,There's no future with me.,"01:07:26,600","01:07:27,965"
1220,Tony Stark,I can't ever...,"01:07:29,640","01:07:30,641"
1221,Tony Stark,I can't have this.,"01:07:30,880","01:07:33,121"
1222,Clint Barton,Kids.,"01:07:33,840","01:07:34,966"
1223,Bruce Banner,Do the math. I physically can't.,"01:07:35,440","01:07:38,011"
1224,Bruce Banner,Neither can I.,"01:07:39,760","01:07:41,205"
1225,Tony Stark,In the Red Room where I was trained...,"01:07:45,880","01:07:49,407"
1226,Clint Barton,"Where I was raised,","01:07:49,880","01:07:52,360"
1227,Clint Barton,they have a graduation ceremony.,"01:07:53,320","01:07:55,971"
1228,Clint Barton,They sterilise you.,"01:07:57,600","01:07:59,409"
1229,Bruce Banner,It's efficient.,"01:08:02,640","01:08:04,051"
1230,Tony Stark,One less thing to worry about.,"01:08:06,960","01:08:08,325"
1231,Bruce Banner,The one thing,"01:08:10,440","01:08:13,808"
1232,Tony Stark,that might matter more than a mission.,"01:08:10,440","01:08:13,808"
1233,Bruce Banner,Makes everything easier.,"01:08:16,160","01:08:18,049"
1234,Tony Stark,Even killing.,"01:08:19,440","01:08:20,680"
1235,Tony Stark,You still think,"01:08:25,760","01:08:28,843"
1236,Tony Stark,you're the only monster on the team?,"01:08:25,760","01:08:28,843"
1237,JARVIS,"So, we disappear?","01:08:35,040","01:08:37,122"
1238,Tony Stark,Thor didn't say,"01:08:43,800","01:08:45,640"
1239,Tony Stark,where he was going for answers?,"01:08:43,800","01:08:45,640"
1240,Tony Stark,Sometimes my teammates,"01:08:46,480","01:08:49,006"
1241,Tony Stark,don't tell me things.,"01:08:46,480","01:08:49,006"
1242,Tony Stark,I was kind of hoping,"01:08:50,120","01:08:52,168"
1243,Tony Stark,Thor would be the exception.,"01:08:50,120","01:08:52,168"
1244,Tony Stark,"Yeah, give him time.","01:08:52,280","01:08:54,282"
1245,Bruce Banner,We don't know,"01:08:54,440","01:08:56,363"
1246,Tony Stark,what the Maximoff kid showed him.,"01:08:54,440","01:08:56,363"
1247,Tony Stark,"""Earth's mightiest heroes.""","01:08:58,560","01:09:00,164"
1248,Tony Stark,Pulled us apart like cotton candy.,"01:09:00,320","01:09:01,924"
1249,Tony Stark,Seems like you walked away all right.,"01:09:02,280","01:09:03,760"
1250,Bruce Banner,Is that a problem?,"01:09:06,200","01:09:07,201"
1251,Tony Stark,I don't trust a guy without a dark side.,"01:09:07,560","01:09:09,483"
1252,Tony Stark,Call me old-fashioned.,"01:09:10,680","01:09:11,727"
1253,Tony Stark,"Well, let's just say","01:09:11,840","01:09:14,411"
1254,JARVIS,you haven't seen it yet.,"01:09:11,840","01:09:14,411"
1255,Bruce Banner,You know Ultron is trying,"01:09:14,720","01:09:16,927"
1256,Bruce Banner,"to tear us apart, right?","01:09:14,720","01:09:16,927"
1257,Tony Stark,"Well, I guess you'd know.","01:09:17,160","01:09:19,401"
1258,Tony Stark,Whether you'd tell us,"01:09:19,520","01:09:20,806"
1259,Tony Stark,is a bit of a question.,"01:09:19,520","01:09:20,806"
1260,Tony Stark,Banner and I were doing research.,"01:09:20,960","01:09:22,086"
1261,Tony Stark,- That would affect the team.,"01:09:22,240","01:09:24,440"
1262,Tony Stark,- That would end the team!,"01:09:22,240","01:09:24,440"
1263,Tony Stark,Isn't that the mission?,"01:09:24,680","01:09:25,761"
1264,Tony Stark,"Isn't that the ""Why We Fight""?","01:09:25,960","01:09:27,200"
1265,Ultron,So we can end the fight.,"01:09:27,320","01:09:29,561"
1266,Ultron,So we get to go home!,"01:09:27,320","01:09:29,561"
1267,Ultron,Every time someone tries,"01:09:32,800","01:09:35,167"
1268,Ultron,"to win a war before it starts,","01:09:32,800","01:09:35,167"
1269,Ultron,innocent people die.,"01:09:35,280","01:09:36,850"
1270,Ultron,Every time.,"01:09:36,960","01:09:37,961"
1271,Ultron,I'm sorry. Mr Stark...,"01:09:40,440","01:09:42,841"
1272,Ultron,"Clint said you wouldn't mind,","01:09:43,720","01:09:44,880"
1273,Ultron,but our tractor doesn't seem,"01:09:44,920","01:09:47,446"
1274,Ultron,to want to start at all.,"01:09:44,920","01:09:47,446"
1275,Ultron,- I thought maybe you might...,"01:09:47,760","01:09:50,120"
1276,Ultron,"- Yeah, I'll give her a kick.","01:09:47,760","01:09:50,120"
1277,Ultron,Don't take from my pile.,"01:09:53,560","01:09:55,130"
1278,Ultron,"Hello, Deere.","01:10:05,360","01:10:06,521"
1279,Tony Stark,Tell me everything.,"01:10:09,400","01:10:10,811"
1280,Tony Stark,What ails you?,"01:10:12,040","01:10:13,405"
1281,Bruce Banner,Do me a favour.,"01:10:13,640","01:10:14,641"
1282,Steve Rogers,Try not to bring it to life.,"01:10:16,920","01:10:18,809"
1283,Tony Stark,"Why, Ms Barton, you little minx.","01:10:18,960","01:10:20,485"
1284,Steve Rogers,"I get it. Maria Hill called you, right?","01:10:20,840","01:10:23,366"
1285,Tony Stark,Was she ever not working for you?,"01:10:23,480","01:10:24,800"
1286,Steve Rogers,Artificial intelligence.,"01:10:24,880","01:10:26,370"
1287,Bruce Banner,You never even hesitated.,"01:10:27,400","01:10:29,050"
1288,Bruce Banner,"Look, it's been a really long day,","01:10:29,360","01:10:30,720"
1289,Wanda Maximoff,"like Eugene O'Neill long,","01:10:30,800","01:10:32,404"
1290,Bruce Banner,so how's about,"01:10:32,520","01:10:34,680"
1291,Bruce Banner,we skip to the part where you're useful.,"01:10:32,520","01:10:34,680"
1292,Tony Stark,Look me in the eye and tell me,"01:10:34,720","01:10:37,320"
1293,Wanda Maximoff,you're going to shut him down.,"01:10:34,720","01:10:37,320"
1294,Pietro Maximoff,You're not the director of me.,"01:10:37,640","01:10:39,051"
1295,Pietro Maximoff,I'm not the director of anybody.,"01:10:39,160","01:10:41,003"
1296,Pietro Maximoff,I'm just an old man,"01:10:41,320","01:10:42,924"
1297,Pietro Maximoff,who cares very much about you.,"01:10:43,600","01:10:45,170"
1298,Clint Barton,And I'm the man,"01:10:48,040","01:10:49,849"
1299,Clint Barton,who killed the Avengers.,"01:10:48,040","01:10:49,849"
1300,Tony Stark,I saw it.,"01:10:51,680","01:10:52,806"
1301,Bruce Banner,I didn't tell the team. How could I?,"01:10:53,000","01:10:54,570"
1302,Bruce Banner,"I saw them all dead, Nick. I felt it.","01:10:55,840","01:10:57,683"
1303,Vision,"The whole world, too.","01:10:58,040","01:10:59,565"
1304,Vision,Because of me.,"01:11:00,000","01:11:01,001"
1305,Steve Rogers,I wasn't ready.,"01:11:02,240","01:11:03,685"
1306,Thor,I didn't do all I could.,"01:11:05,160","01:11:06,571"
1307,Thor,"Maximoff girl, she's working you, Stark.","01:11:07,600","01:11:09,682"
1308,Bruce Banner,- Playing on your fear.,"01:11:10,320","01:11:13,802"
1309,Thor,"- I wasn't tricked, I was shown.","01:11:10,320","01:11:13,802"
1310,Thor,"Wasn't a nightmare, it was my legacy.","01:11:13,920","01:11:16,207"
1311,Thor,The end of the path I started us on.,"01:11:16,520","01:11:18,682"
1312,Bruce Banner,You come up with some pretty,"01:11:19,560","01:11:21,800"
1313,Thor,"impressive inventions, Tony.","01:11:19,560","01:11:21,800"
1314,Vision,War isn't one of them.,"01:11:23,960","01:11:25,371"
1315,Steve Rogers,I watched my friends die.,"01:11:28,960","01:11:30,405"
1316,Tony Stark,You'd think that'd be,"01:11:30,680","01:11:32,682"
1317,Steve Rogers,"as bad as it gets, right?","01:11:30,680","01:11:32,682"
1318,Vision,Nope.,"01:11:34,120","01:11:35,565"
1319,Steve Rogers,- It wasn't the worst part.,"01:11:36,560","01:11:39,086"
1320,Vision,- The worst part,"01:11:36,560","01:11:39,086"
1321,Vision,is that you didn't.,"01:11:40,120","01:11:41,406"
1322,Vision,I'll see you tonight.,"01:11:48,120","01:11:49,201"
1323,Wanda Maximoff,I like the look.,"01:11:51,960","01:11:53,246"
1324,Vision,"If you're going for inconspicuous,","01:11:54,400","01:11:56,926"
1325,Clint Barton,"though, near miss.","01:11:54,400","01:11:56,926"
1326,Clint Barton,I need your help.,"01:11:57,280","01:11:58,327"
1327,Thor,It's nice to be needed.,"01:11:58,560","01:11:59,561"
1328,Steve Rogers,It's dangerous.,"01:11:59,960","01:12:01,325"
1329,Steve Rogers,I'd be disappointed if it wasn't.,"01:12:01,960","01:12:03,689"
1330,Steve Rogers,Ultron took you folks out of play,"01:12:06,600","01:12:09,922"
1331,Vision,to buy himself time.,"01:12:06,600","01:12:09,922"
1332,Clint Barton,My contacts all say,"01:12:10,280","01:12:13,250"
1333,Vision,he's building something.,"01:12:10,280","01:12:13,250"
1334,Vision,The amount of vibranium,"01:12:13,360","01:12:15,966"
1335,Tony Stark,"he made off with,","01:12:13,360","01:12:15,966"
1336,Vision,I don't think it's just one thing.,"01:12:16,080","01:12:17,570"
1337,Bruce Banner,What about Ultron himself?,"01:12:17,680","01:12:19,011"
1338,Clint Barton,He's easy to track. He's everywhere.,"01:12:19,120","01:12:21,487"
1339,Clint Barton,The guy is multiplying faster,"01:12:21,920","01:12:24,287"
1340,Vision,than a Catholic rabbit.,"01:12:21,920","01:12:24,287"
1341,Vision,It still doesn't help us get an angle,"01:12:24,960","01:12:27,770"
1342,Vision,"on any of his plans, though.","01:12:24,960","01:12:27,770"
1343,Vision,Is he still going after launch codes?,"01:12:28,000","01:12:29,081"
1344,Vision,"Yes, he is.","01:12:29,360","01:12:30,725"
1345,Vision,But he's not making any headway.,"01:12:30,840","01:12:32,330"
1346,Vision,I cracked the Pentagon's firewall,"01:12:32,440","01:12:34,522"
1347,Vision,in high school on a dare.,"01:12:32,440","01:12:34,522"
1348,Vision,"Well, I contacted our friends","01:12:34,640","01:12:37,246"
1349,Vision,at the Nexus about that.,"01:12:34,640","01:12:37,246"
1350,Vision,Nexus?,"01:12:37,320","01:12:38,321"
1351,Thor,It's the world Internet hub in Oslo.,"01:12:38,440","01:12:40,090"
1352,Thor,Every byte of data flows through there.,"01:12:40,520","01:12:42,284"
1353,Steve Rogers,Fastest access on Earth.,"01:12:42,520","01:12:43,567"
1354,Steve Rogers,"So, what did they say?","01:12:43,720","01:12:44,767"
1355,FRIDAY,He's fixated on the missiles.,"01:12:45,000","01:12:46,764"
1356,Tony Stark,But the codes,"01:12:47,000","01:12:48,680"
1357,Tony Stark,are constantly being changed.,"01:12:47,000","01:12:48,680"
1358,Tony Stark,By whom?,"01:12:49,160","01:12:50,161"
1359,Steve Rogers,Parties unknown.,"01:12:51,400","01:12:52,606"
1360,Tony Stark,Do we have an ally?,"01:12:52,800","01:12:53,926"
1361,Tony Stark,Ultron's got an enemy.,"01:12:54,040","01:12:56,361"
1362,Vision,That's not the same thing.,"01:12:54,040","01:12:56,361"
1363,Steve Rogers,"Still, I'd pay folding money","01:12:56,720","01:12:58,563"
1364,Steve Rogers,to know who it is.,"01:12:56,720","01:12:58,563"
1365,Steve Rogers,I might need to visit Oslo.,"01:12:58,680","01:12:59,841"
1366,Steve Rogers,Find our unknown.,"01:13:00,320","01:13:01,481"
1367,Pietro Maximoff,"Well, this is good times, boss,","01:13:01,640","01:13:03,085"
1368,Pietro Maximoff,"but I was kind of hoping when I saw you,","01:13:03,200","01:13:04,486"
1369,Pietro Maximoff,you'd have more than that.,"01:13:04,600","01:13:05,640"
1370,Steve Rogers,I do. I have you.,"01:13:05,880","01:13:07,882"
1371,Steve Rogers,"Back in the day, I had eyes everywhere.","01:13:08,760","01:13:11,966"
1372,Steve Rogers,"Ears, everywhere else.","01:13:08,760","01:13:11,966"
1373,Steve Rogers,You kids had all the tech,"01:13:12,320","01:13:15,324"
1374,Steve Rogers,you could dream up.,"01:13:12,320","01:13:15,324"
1375,Steve Rogers,"Here we all are, back on Earth,","01:13:16,320","01:13:18,322"
1376,Steve Rogers,with nothing but our wit,"01:13:18,560","01:13:22,050"
1377,Steve Rogers,and our will to save the world.,"01:13:18,560","01:13:22,050"
1378,Bruce Banner,Ultron says the Avengers,"01:13:23,640","01:13:25,802"
1379,Steve Rogers,are the only thing,"01:13:23,640","01:13:25,802"
1380,Natasha Romanoff,between him and his mission.,"01:13:26,000","01:13:27,445"
1381,Bruce Banner,"And whether or not he admits it,","01:13:27,560","01:13:29,722"
1382,Bruce Banner,his mission is global destruction.,"01:13:29,880","01:13:32,611"
1383,Bruce Banner,"All this, laid in a grave.","01:13:33,840","01:13:36,002"
1384,Natasha Romanoff,So stand.,"01:13:38,040","01:13:39,724"
1385,Bruce Banner,Outwit the platinum bastard.,"01:13:40,520","01:13:42,249"
1386,Natasha Romanoff,Steve doesn't like that kind of talk.,"01:13:42,880","01:13:44,360"
1387,Bruce Banner,"You know what, Romanoff?","01:13:44,560","01:13:45,641"
1388,Natasha Romanoff,"So, what does he want?","01:13:46,840","01:13:48,171"
1389,Bruce Banner,To become better.,"01:13:49,880","01:13:51,609"
1390,Bruce Banner,Better than us.,"01:13:51,720","01:13:53,085"
1391,Bruce Banner,- He keeps building bodies.,"01:13:53,440","01:13:55,841"
1392,Natasha Romanoff,- Person bodies.,"01:13:53,440","01:13:55,841"
1393,FRIDAY,The human form is inefficient.,"01:13:56,440","01:13:58,044"
1394,FRIDAY,"Biologically speaking, we're outmoded.","01:13:58,200","01:14:00,362"
1395,Ultron,But he keeps coming back to it.,"01:14:00,480","01:14:02,448"
1396,Tony Stark,When you two programmed him,"01:14:02,560","01:14:04,680"
1397,Ultron,"to protect the human race,","01:14:02,560","01:14:04,680"
1398,Ultron,you amazingly failed.,"01:14:04,720","01:14:06,051"
1399,Tony Stark,They don't need to be protected.,"01:14:06,360","01:14:08,203"
1400,Tony Stark,They need to evolve.,"01:14:08,920","01:14:10,410"
1401,Ultron,Ultron's going to evolve.,"01:14:12,560","01:14:14,528"
1402,Tony Stark,How?,"01:14:14,720","01:14:15,767"
1403,Tony Stark,Has anyone been in contact,"01:14:17,080","01:14:19,765"
1404,Ultron,with Helen Cho?,"01:14:17,080","01:14:19,765"
1405,Ultron,It's beautiful.,"01:14:23,520","01:14:25,170"
1406,Ultron,The vibranium atoms aren't just,"01:14:25,600","01:14:28,524"
1407,FRIDAY,"compatible with the tissue cells,","01:14:25,600","01:14:28,524"
1408,Ultron,they're binding them.,"01:14:28,640","01:14:29,880"
1409,Ultron,And S.H.I.E.L.D.,"01:14:30,360","01:14:31,646"
1410,Ultron,never even thought to...,"01:14:30,360","01:14:31,646"
1411,Wanda Maximoff,The most versatile substance,"01:14:31,880","01:14:34,451"
1412,Wanda Maximoff,"on the planet,","01:14:31,880","01:14:34,451"
1413,Vision,and they used it to make a Frisbee.,"01:14:34,560","01:14:37,040"
1414,Ultron,Typical of humans.,"01:14:37,240","01:14:38,366"
1415,Ultron,They scratch the surface,"01:14:38,560","01:14:41,086"
1416,Vision,and never think,"01:14:38,560","01:14:41,086"
1417,Ultron,to look within.,"01:14:43,040","01:14:44,565"
1418,Ultron,I'll take Natasha and Clint.,"01:14:55,080","01:14:56,525"
1419,Tony Stark,All right. Strictly recon. I'll hit the Nexus.,"01:14:56,760","01:14:59,966"
1420,FRIDAY,I'll join you as soon as I can.,"01:14:56,760","01:14:59,966"
1421,FRIDAY,If Ultron's really building a body...,"01:15:00,080","01:15:01,605"
1422,Ultron,He'll be more powerful than any of us.,"01:15:01,840","01:15:03,365"
1423,Ultron,Maybe all of us.,"01:15:03,560","01:15:04,641"
1424,Ultron,An android designed by a robot.,"01:15:05,160","01:15:06,969"
1425,Ultron,"You know, I really miss the days","01:15:07,200","01:15:08,326"
1426,FRIDAY,when the weirdest thing,"01:15:08,480","01:15:10,608"
1427,Ultron,science ever created was me.,"01:15:08,480","01:15:10,608"
1428,Ultron,I'll drop Banner off at the tower.,"01:15:11,200","01:15:12,850"
1429,Ultron,You mind if I borrow Ms Hill?,"01:15:13,000","01:15:14,286"
1430,Ultron,She's all yours. Apparently.,"01:15:14,520","01:15:16,284"
1431,Ultron,What are you gonna do?,"01:15:16,440","01:15:17,601"
1432,Ultron,I don't know.,"01:15:17,760","01:15:20,843"
1433,Ultron,"Something dramatic, I hope.","01:15:17,760","01:15:20,843"
1434,Bruce Banner,I'm gonna finish reflooring that sunroom,"01:15:24,200","01:15:27,884"
1435,Natasha Romanoff,as soon as I get back.,"01:15:24,200","01:15:27,884"
1436,Bruce Banner,"Yeah, then you'll find","01:15:28,120","01:15:30,771"
1437,Natasha Romanoff,another part of the house to tear apart.,"01:15:28,120","01:15:30,771"
1438,Natasha Romanoff,No.,"01:15:30,960","01:15:32,121"
1439,Natasha Romanoff,It's the last project.,"01:15:32,760","01:15:34,285"
1440,Natasha Romanoff,I promise.,"01:15:35,800","01:15:36,801"
1441,Natasha Romanoff,"So, this is it.","01:15:55,080","01:15:56,605"
1442,FRIDAY,The Water of Sight.,"01:15:58,240","01:16:00,481"
1443,Tony Stark,"In every realm, there's a reflection.","01:16:02,800","01:16:05,201"
1444,FRIDAY,"If the water's spirits accept me,","01:16:06,400","01:16:07,731"
1445,Tony Stark,I can return to my dream,"01:16:07,880","01:16:09,848"
1446,Tony Stark,and find what I missed.,"01:16:10,640","01:16:12,085"
1447,Tony Stark,"Men who enter that water,","01:16:12,320","01:16:16,166"
1448,FRIDAY,the legends don't end well.,"01:16:12,320","01:16:16,166"
1449,Tony Stark,A hacker who's faster than Ultron?,"01:16:17,840","01:16:19,569"
1450,Steve Rogers,"He could be anywhere,","01:16:19,760","01:16:20,807"
1451,Steve Rogers,"and as this is the centre of everything,","01:16:20,920","01:16:23,161"
1452,Clint Barton,I'm just a guy looking for a needle,"01:16:23,280","01:16:26,682"
1453,Wanda Maximoff,in the world's biggest haystack.,"01:16:23,280","01:16:26,682"
1454,Clint Barton,How do you find it?,"01:16:27,680","01:16:29,250"
1455,Wanda Maximoff,It's pretty simple. You bring a magnet.,"01:16:29,680","01:16:32,251"
1456,Clint Barton,I'm decrypting nuclear codes,"01:16:34,440","01:16:35,560"
1457,Clint Barton,And you don't want me to,"01:16:35,680","01:16:37,011"
1458,Clint Barton,Come and get me.,"01:16:39,320","01:16:40,810"
1459,Clint Barton,Wake up!,"01:16:53,160","01:16:54,207"
1460,Clint Barton,Thor!,"01:17:01,040","01:17:02,041"
1461,Clint Barton,Extinction.,"01:17:02,880","01:17:03,927"
1462,Clint Barton,Cellular cohesion,"01:17:17,400","01:17:19,528"
1463,Clint Barton,"will take a few hours,","01:17:17,400","01:17:19,528"
1464,Clint Barton,but we can initiate,"01:17:19,720","01:17:22,121"
1465,Clint Barton,the consciousness stream.,"01:17:19,720","01:17:22,121"
1466,Clint Barton,We're uploading your cerebral matrix,"01:17:22,720","01:17:25,530"
1467,Clint Barton,now.,"01:17:25,720","01:17:26,926"
1468,Clint Barton,I can read him.,"01:17:28,400","01:17:29,970"
1469,Clint Barton,He's dreaming.,"01:17:30,720","01:17:32,245"
1470,Clint Barton,I wouldn't call it dreams.,"01:17:32,480","01:17:34,289"
1471,Steve Rogers,It's Ultron's base consciousness.,"01:17:34,520","01:17:36,363"
1472,Steve Rogers,Informational noise. Soon...,"01:17:36,560","01:17:38,085"
1473,Ultron,How soon?,"01:17:38,320","01:17:39,446"
1474,Steve Rogers,I'm not being pushy.,"01:17:39,680","01:17:41,011"
1475,Steve Rogers,We're imprinting a physical brain.,"01:17:41,240","01:17:42,890"
1476,Steve Rogers,There are no shortcuts.,"01:17:43,040","01:17:44,485"
1477,Steve Rogers,Even if your magic gem...,"01:17:44,760","01:17:45,966"
1478,Ultron,How could you?,"01:17:56,680","01:17:58,011"
1479,Clint Barton,How could I what?,"01:17:58,080","01:17:59,127"
1480,Steve Rogers,You said we would,"01:17:59,400","01:18:02,563"
1481,Steve Rogers,"destroy the Avengers,","01:17:59,400","01:18:02,563"
1482,Clint Barton,make a better world.,"01:18:02,720","01:18:03,767"
1483,Pietro Maximoff,It will be better.,"01:18:04,080","01:18:05,127"
1484,Clint Barton,- When everyone is dead?,"01:18:06,080","01:18:08,447"
1485,Clint Barton,- That is not...,"01:18:06,080","01:18:08,447"
1486,Clint Barton,The human race will have,"01:18:09,400","01:18:13,246"
1487,Clint Barton,every opportunity to improve.,"01:18:09,400","01:18:13,246"
1488,Clint Barton,And if they don't?,"01:18:13,760","01:18:15,091"
1489,Soldier,Ask Noah.,"01:18:15,280","01:18:16,406"
1490,Steve Rogers,You are a madman.,"01:18:17,600","01:18:18,647"
1491,Natasha Romanoff,There were more than a dozen,"01:18:18,760","01:18:22,207"
1492,FRIDAY,extinction-level events,"01:18:18,760","01:18:22,207"
1493,FRIDAY,before even the dinosaurs got theirs.,"01:18:22,360","01:18:25,443"
1494,FRIDAY,"When the Earth starts to settle,","01:18:25,560","01:18:27,722"
1495,Tony Stark,God throws a stone at it.,"01:18:28,240","01:18:30,129"
1496,FRIDAY,"And, believe me, he's winding up.","01:18:30,280","01:18:32,601"
