,start,end,who_said,line,similarity,similar_line
1499,"01:34:35,680","01:34:37,250",Ultron,I'm not Ultron.,0.89, I'm free
1500,"01:34:37,880","01:34:40,087",Ultron,I am not Jarvis. I am...,0.88, I'm free
1501,"01:34:42,200","01:34:43,611",Ultron,I am.,0.87, I'm free
1502,"01:34:45,520","01:34:46,646",Ultron,I looked in your head,0.8,I've moved beyond your mission
1503,"01:34:47,360","01:34:49,124",FRIDAY,and saw annihilation.,0.69,There's the rest of the Vibranium
1504,"01:34:49,280","01:34:50,645",Ultron,Look again.,0.65, They really did take everything from me
1505,"01:34:50,760","01:34:52,280",Ultron,Her seal of approval means jack to me.,0.77,You're stalling to protect the people
1506,"01:34:52,760","01:34:54,762",Bruce Banner,"Their powers, the horrors in our heads,",0.81,"The team's in the city, it's about to light up"
1507,"01:34:54,920","01:34:56,968",Bruce Banner,"Ultron himself, they all came from the Mind Stone.",0.78,"The team's in the city, it's about to light up"
1508,"01:34:57,120","01:34:59,282",Ultron,And they're nothing compared to what it can unleash.,0.87,You're stalling to protect the people
1509,"01:34:59,440","01:35:00,965",Ultron,But with it on our side...,0.76,"  What, you think you're the only one stalling"
1510,"01:34:59,440","01:35:00,965",Tony Stark,Is it?,0.58, Did you forget
1511,"01:35:02,400","01:35:03,561",Tony Stark,Are you?,0.75, Did you forget
1512,"01:35:04,440","01:35:05,885",Wanda Maximoff,On our side?,0.34,Get off the bridge
1513,"01:35:07,760","01:35:09,649",Tony Stark,I don't think it's that simple.,0.92,"I don't know, how much time you got"
1514,"01:35:09,800","01:35:12,246",Ultron,"Well, it better get real simple real soon.",0.82,"  What, you think you're the only one stalling"
1515,"01:35:13,400","01:35:15,528",FRIDAY,I am on the side of life.,0.67," He's burning Ultron out of the net, he won't escape through there"
1516,"01:35:15,760","01:35:17,125",Tony Stark,Ultron isn't.,0.74,"Well, that is the mission"
1517,"01:35:17,720","01:35:19,131",FRIDAY,He will end it all.,0.79," He's burning Ultron out of the net, he won't escape through there"
1518,"01:35:19,280","01:35:21,203",FRIDAY,What's he waiting for?,0.85, I think he's waiting for you
1519,"01:35:21,360","01:35:22,361",Ultron,You.,0.7," You take away my world, I take away yours"
1520,"01:35:21,360","01:35:22,361",Tony Stark,Where?,0.6, Did you forget
1521,"01:35:22,800","01:35:23,961",Ultron,Sokovia.,0.51," You, Avengers, you are my meteor, my swift and terrible sword and the earth will crack with the weight of your failure"
1522,"01:35:24,080","01:35:25,161",FRIDAY,"He's got Nat there, too.",0.79," He's burning Ultron out of the net, he won't escape through there"
1523,"01:35:27,320","01:35:28,970",Tony Stark,"If we're wrong about you,",0.85," You're looking, I don't wanna say, puffy"
1524,"01:35:31,640","01:35:33,640",Natasha Romanoff,if you're the monster that Ultron made you to be...,0.89,You're not going to turn green
1525,"01:35:34,160","01:35:35,685",Tony Stark,What will you do?,0.88, Did you forget
1526,"01:35:42,320","01:35:44,402",Natasha Romanoff,I don't want to kill Ultron.,0.86,You're not going to turn green
1527,"01:35:44,800","01:35:48,122",FRIDAY,He's unique and he's in pain.,0.83," He's burning Ultron out of the net, he won't escape through there"
1528,"01:35:49,680","01:35:52,251",Ultron,But that pain will roll over the Earth.,0.84," When the dust settles, the only thing living in this world will be metal"
1529,"01:35:52,800","01:35:55,087",FRIDAY,"So, he must be destroyed.",0.75," He's burning Ultron out of the net, he won't escape through there"
1530,"01:35:55,320","01:35:58,244",FRIDAY,"Every form he's built, every trace of his presence on the net.",0.84,There's the rest of the Vibranium
1531,"01:35:58,520","01:36:00,170",Natasha Romanoff,We have to act now.,0.84,You're not going to turn green
1532,"01:36:00,600","01:36:04,525",Vision,And not one of us can do it without the others.,0.86,"You set the terms, you can change them"
1533,"01:36:06,520","01:36:08,443",Bruce Banner,Maybe I am a monster.,0.8,I've got a compelling reason not to lose my cool
1534,"01:36:08,600","01:36:10,841",Natasha Romanoff,I don't think I'd know if I were one.,0.89,I adore you
1535,"01:36:12,000","01:36:13,604",Natasha Romanoff,"I'm not what you are,",0.81,  But I need the other guy
1536,"01:36:14,280","01:36:16,442",Vision,and not what you intended.,0.88,"You set the terms, you can change them"
1537,"01:36:17,200","01:36:19,680",Natasha Romanoff,"So, there may be no way to make you trust me.",0.88,You're not going to turn green
1538,"01:36:19,960","01:36:21,371",Natasha Romanoff,But we need to go.,0.87,You're not going to turn green
1539,"01:36:36,160","01:36:37,321",FRIDAY,Right.,0.62,Right now the impact would kill thousands
1540,"01:36:37,960","01:36:39,200",Natasha Romanoff,Well done.,0.68,  But I need the other guy
1541,"01:36:40,960","01:36:42,007",Steve Rogers,Three minutes.,0.51," Stark, you worry about bringing the city back down safely"
1542,"01:36:42,720","01:36:44,370",Wanda Maximoff,Get what you need.,0.76,How could I let this happen
1543,"01:37:00,200","01:37:01,247",Steve Rogers,"Good evening, boss.",0.66," Stark, you worry about bringing the city back down safely"
1544,"01:37:06,400","01:37:08,084",Natasha Romanoff,No way we all get through this.,0.82,  I really hope this makes us even
1545,"01:37:08,200","01:37:10,280",Natasha Romanoff,"If even one tin soldier is left standing, we've lost.",0.83,  But I need the other guy
1546,"01:37:11,000","01:37:12,440",Ultron,There's gonna be blood on the floor.,0.7," When the dust settles, the only thing living in this world will be metal"
1547,"01:37:12,480","01:37:13,891",Bruce Banner,I got no plans tomorrow night.,0.78,I've got a compelling reason not to lose my cool
1548,"01:37:14,000","01:37:15,320",Natasha Romanoff,I get first crack at the big guy.,0.78,  But I need the other guy
1549,"01:37:15,760","01:37:17,250",FRIDAY,Iron Man's the one he's waiting for.,0.79,"The Vibranium core has got a magnetic field, that's what's keeping the rock together"
1550,"01:37:17,360","01:37:19,761",Clint Barton,That's true. He hates you the most.,0.84," It's your fault, it's everyone's fault, who cares"
1551,"01:37:25,080","01:37:27,242",Natasha Romanoff,Ultron knows we're coming.,0.77,  I really hope this makes us even
1552,"01:37:27,520","01:37:29,727",Ultron,Odds are we'll be riding into heavy fire.,0.76," When the dust settles, the only thing living in this world will be metal"
1553,"01:37:30,240","01:37:31,969",FRIDAY,And that's what we signed up for.,0.83,"I got airborne, heading up to the bridge"
1554,"01:37:32,240","01:37:34,766",Clint Barton,"But the people of Sokovia, they didn't.",0.84," Look, I just need to know, cause the city is flying"
1555,"01:37:35,880","01:37:37,370",Natasha Romanoff,So our priority,0.7,  I really hope this makes us even
1556,"01:37:38,080","01:37:39,161",Clint Barton,is getting them out.,0.78," Look, I just need to know, cause the city is flying"
1557,"01:37:39,400","01:37:42,324",Clint Barton,We're under attack! Clear the city! Now!,0.71," Stay in here, you're good, I'll send your brother to come find you, but if you step out that door, you are an Avenger"
1558,"01:37:50,120","01:37:51,565",Steve Rogers,Get off your asses.,0.62," Stark, you worry about bringing the city back down safely"
1559,"01:37:52,800","01:37:54,723",Clint Barton,All they want is to live their lives in peace.,0.81," Look, I just need to know, cause the city is flying"
1560,"01:37:55,280","01:37:56,640",Clint Barton,And that's not gonna happen today.,0.77, But I'm going back out there because it's my job
1561,"01:37:58,280","01:38:00,009",Natasha Romanoff,But we can do our best to protect them.,0.85,You're not going to turn green
1562,"01:38:00,720","01:38:02,245",Clint Barton,And we can get the job done.,0.86," Stay in here, you're good, I'll send your brother to come find you, but if you step out that door, you are an Avenger"
1563,"01:38:05,640","01:38:07,927",Clint Barton,"We find out what Ultron's been building,",0.82," Look, I just need to know, cause the city is flying"
1564,"01:38:08,880","01:38:10,484",Clint Barton,"we find Romanoff,",0.79," Stay in here, you're good, I'll send your brother to come find you, but if you step out that door, you are an Avenger"
1565,"01:38:10,960","01:38:12,803",Clint Barton,and we clear the field.,0.84," Okay, look, the city is flying, we're fighting an army of robots, and I have a bow and arrow"
1566,"01:38:14,240","01:38:16,163",Steve Rogers,Keep the fight between us.,0.76," Stark, you worry about bringing the city back down safely"
1567,"01:38:22,880","01:38:25,281",Clint Barton,Ultron thinks we're monsters.,0.88,"Alright, we're all clear here"
1568,"01:38:25,800","01:38:28,201",Clint Barton,That we're what's wrong with the world.,0.86,"Alright, we're all clear here"
1569,"01:38:28,320","01:38:30,641",Clint Barton,This isn't just about beating him.,0.81," Look, I just need to know, cause the city is flying"
1570,"01:38:31,160","01:38:33,208",Clint Barton,It's about whether he's right.,0.91," It's your fault, it's everyone's fault, who cares"
1571,"01:38:39,680","01:38:40,727",Ultron,Natasha!,0.39, You're bothering me
1572,"01:38:41,840","01:38:42,841",Ultron,Natasha!,0.39, You're bothering me
1573,"01:38:43,000","01:38:44,081",Ultron,Bruce?,0.45, You're bothering me
1574,"01:38:45,520","01:38:46,521",Steve Rogers,You all right?,0.8,You'll never what
1575,"01:38:46,680","01:38:47,727",Clint Barton,Yeah.,0.63,"Hey, hey, you okay"
1576,"01:38:47,840","01:38:49,569",Clint Barton,The team is in the city.,0.82,"  Yeah, the city is flying"
1577,"01:38:47,840","01:38:49,569",Clint Barton,It's about to light up.,0.73," Look, I just need to know, cause the city is flying"
1578,"01:38:49,680","01:38:51,840",Clint Barton,I don't suppose you found a key lying around somewhere.,0.87," Stay in here, you're good, I'll send your brother to come find you, but if you step out that door, you are an Avenger"
1579,"01:38:52,160","01:38:54,288",Clint Barton,Yeah. I did.,0.81, And I can't do my job and babysit
1580,"01:39:00,680","01:39:01,841",Clint Barton,So what's our play?,0.75, But I'm going back out there because it's my job
1581,"01:39:02,040","01:39:03,405",Clint Barton,I'm here to get you to safety.,0.86,"Alright, coming to you"
1582,"01:39:04,160","01:39:06,686",Clint Barton,Job's not finished.,0.72," It's your fault, it's everyone's fault, who cares"
1583,"01:39:04,160","01:39:06,686",Clint Barton,"We could help with the evacuation,",0.82," Look, I just need to know, cause the city is flying"
1584,"01:39:06,840","01:39:08,683",FRIDAY,but I can't be in a fight near civilians.,0.83,"It'll crack, but that's not enough, the impact would still be devastating"
1585,"01:39:10,040","01:39:11,201",Steve Rogers,And you've done plenty.,0.81,You'll never what
1586,"01:39:13,600","01:39:15,090",Clint Barton,Our fight is over.,0.71,"  Yeah, the city is flying"
1587,"01:39:16,480","01:39:18,721",Clint Barton,"So, we just disappear?",0.86,"Alright, we're all clear here"
1588,"01:39:22,880","01:39:24,723",FRIDAY,Come on.,0.61,"That could vaporize the city, and everyone on it"
1589,"01:39:29,520","01:39:31,761",FRIDAY,"Your man's in the church, boss.",0.73, The city's not coming down slow
1590,"01:39:31,880","01:39:33,723",Clint Barton,I think he's waiting for you.,0.84, I miss him already
1591,"01:39:37,800","01:39:39,848",Clint Barton,Come to confess your sins?,0.79,"Alright, coming to you"
1592,"01:39:39,960","01:39:41,200",Steve Rogers,I don't know. How much time you got?,0.86, You didn't finish
1593,"01:39:41,360","01:39:42,850",Clint Barton,More than you.,0.65," Stay in here, you're good, I'll send your brother to come find you, but if you step out that door, you are an Avenger"
1594,"01:39:45,240","01:39:48,050",Steve Rogers,Have you been juicing?,0.78," What have you got, Stark"
1595,"01:39:45,240","01:39:48,050",Steve Rogers,Little vibranium cocktail?,0.52," What have you got, Stark"
1596,"01:39:48,160","01:39:50,447",Ultron,You're looking...,0.84, You're bothering me
1597,"01:39:48,160","01:39:50,447",Steve Rogers,I don't wanna say puffy.,0.86, You didn't finish
1598,"01:39:50,560","01:39:52,289",Tony Stark,You're stalling to protect the people.,0.88, We're going to have to make a choice
1599,"01:39:52,680","01:39:55,524",FRIDAY,"Well, that is the mission. Did you forget?",0.83,"It'll crack, but that's not enough, the impact would still be devastating"
1600,"01:39:55,840","01:39:58,320",Clint Barton,I've moved beyond your mission. I'm free.,0.82, I miss him already
1601,"01:40:03,080","01:40:04,127",Ultron,What?,0.57, You're bothering me
1602,"01:40:05,040","01:40:07,361",Steve Rogers,You think you were the only one stalling?,0.86,"  What, were you napping"
1603,"01:40:08,080","01:40:09,730",FRIDAY,There's the rest of the vibranium.,0.75, The city's not coming down slow
1604,"01:40:09,840","01:40:11,251",FRIDAY,"Function, still unclear.",0.76,"That could vaporize the city, and everyone on it"
1605,"01:40:11,440","01:40:12,601",FRIDAY,"This is how you end, Tony.",0.82,"It'll crack, but that's not enough, the impact would still be devastating"
1606,"01:40:13,880","01:40:15,644",FRIDAY,This is peace in my time.,0.69,"It'll crack, but that's not enough, the impact would still be devastating"
1607,"01:40:32,360","01:40:33,407",FRIDAY,Go!,0.37," Touch 'em, they'll go full reverse thrust"
1608,"01:40:38,960","01:40:40,291",Tony Stark,Get off the bridge!,0.59, Maybe a way to blow up the city
1609,"01:40:44,440","01:40:45,441",Natasha Romanoff,Run!,0.25,Thanks
1610,"01:40:47,440","01:40:49,249",FRIDAY,Ultron.,0.53,"That could vaporize the city, and everyone on it"
1611,"01:40:54,760","01:40:55,966",Nick Fury,My Vision.,0.33, You kiss your mother with that mouth
1612,"01:40:56,200","01:40:58,487",Tony Stark,They really did take everything from me.,0.82, That'll keep it from impacting the surface if you guys can get clear
1613,"01:40:58,640","01:41:00,688",Tony Stark,You set the terms.,0.79,"Maybe if we cap the other end, keep the atomic action doubling back"
1614,"01:40:58,640","01:41:00,688",Tony Stark,You can change them.,0.86, That'll keep it from impacting the surface if you guys can get clear
1615,"01:41:00,800","01:41:02,040",Nick Fury,All right.,0.58,"  Nice, right"
1616,"01:41:26,240","01:41:27,480",Nick Fury,"Friday, the Vision?",0.74,"Glad you like the view, Romanoff"
1617,"01:41:27,640","01:41:29,800",FRIDAY,"Boss, it's working.",0.83,"It'll crack, but that's not enough, the impact would still be devastating"
1618,"01:41:27,640","01:41:29,800",Nick Fury,He's burning Ultron out of the net.,0.78, I pulled her out of mothballs with a couple of old friends
1619,"01:41:29,840","01:41:31,040",Nick Fury,He won't escape through there.,0.81," She's dusty, but she'll do"
1620,"01:41:36,120","01:41:37,451",Specialist Cameron Klein,You shut me out.,0.75, take 'em out
1621,"01:41:37,920","01:41:39,126",Natasha Romanoff,You think I care?,0.85,I didn't say we should leave
1622,"01:41:41,120","01:41:42,326",Nick Fury,"You take away my world,",0.78, You kiss your mother with that mouth
1623,"01:41:43,200","01:41:44,929",Natasha Romanoff,I take away yours.,0.78,I didn't say we should leave
1624,"01:42:29,480","01:42:30,686",FRIDAY,Friday.,0.47,"That could vaporize the city, and everyone on it"
1625,"01:42:30,800","01:42:33,246",Tony Stark,Sokovia is going for a ride.,0.77,Impact radius is getting bigger every second
1626,"01:42:45,760","01:42:47,250",Natasha Romanoff,Do you see,0.74,I didn't say we should leave
1627,"01:42:47,720","01:42:49,245",Nick Fury,the beauty of it?,0.74,"Glad you like the view, Romanoff"
1628,"01:42:49,840","01:42:51,683",Nick Fury,The inevitability.,0.58,"Glad you like the view, Romanoff"
1629,"01:42:51,920","01:42:55,163",Tony Stark,"You rise, only to fall.",0.8, We're going to have to make a choice
1630,"01:42:57,920","01:43:00,764",Tony Stark,"You, Avengers, you are my meteor.",0.81,"We get through this, I'll hold your own"
1631,"01:43:01,680","01:43:03,409",Nick Fury,My swift and terrible sword.,0.58, You kiss your mother with that mouth
1632,"01:43:03,600","01:43:05,090",Nick Fury,And the earth will crack,0.7,"Glad you like the view, Romanoff"
1633,"01:43:05,280","01:43:07,203",Nick Fury,with the weight of your failure.,0.75, I pulled her out of mothballs with a couple of old friends
1634,"01:43:08,880","01:43:12,646",Nick Fury,"Purge me from your computers, turn my own flesh against me.",0.81, You kiss your mother with that mouth
1635,"01:43:13,120","01:43:14,531",Nick Fury,It means nothing.,0.75, It's about to get better
1636,"01:43:15,600","01:43:16,965",Nick Fury,"When the dust settles,",0.74,"Glad you like the view, Romanoff"
1637,"01:43:17,120","01:43:19,009",Nick Fury,the only thing living in this world,0.76,"Glad you like the view, Romanoff"
1638,"01:43:19,520","01:43:20,521",Steve Rogers,will be metal.,0.73,This is what SHIELD's supposed to be
1639,"01:43:25,080","01:43:26,650",Nick Fury,We gotta move.,0.74,Show 'em what we got
1640,"01:43:26,960","01:43:28,080",Natasha Romanoff,You're not gonna turn green?,0.82, Where else am I gonna get a view like this
1641,"01:43:28,280","01:43:30,200",Tony Stark,I've got a compelling reason not to lose my cool.,0.87,"We get through this, I'll hold your own"
1642,"01:43:31,360","01:43:32,646",Tony Stark,I adore you.,0.86,"We get through this, I'll hold your own"
1643,"01:43:41,280","01:43:43,203",Tony Stark,But I need the other guy.,0.85,"We get through this, I'll hold your own"
1644,"01:43:48,040","01:43:49,804",Nick Fury,Let's finish the job.,0.69, It's about to get better
1645,"01:44:06,600","01:44:08,011",Tony Stark,I really hope this makes us even.,0.86,"We get through this, I'll hold your own"
1646,"01:44:10,320","01:44:12,368",James Rhodes,Now go be a hero.,0.79, Now this is gonna be a good story
1647,"01:44:20,840","01:44:22,763",Ultron,The vibranium core's got a magnetic field.,0.74, I turn that key and drop this rock a little early and it's still billions dead
1648,"01:44:22,920","01:44:24,922",Ultron,That's what's keeping the rock together.,0.78, I turn that key and drop this rock a little early and it's still billions dead
1649,"01:44:25,040","01:44:26,087",Tony Stark,If it drops?,0.87, If you live to tell it
1650,"01:44:26,160","01:44:27,491",Thor,"Right now, the impact will kill thousands.",0.8,"Well, if there's too much weight, you lose power on the swing, so"
1651,"01:44:27,560","01:44:30,291",Ultron,Once it gets high enough?,0.74, I turn that key and drop this rock a little early and it's still billions dead
1652,"01:44:27,560","01:44:30,291",Maria Hill,Global extinction.,0.52,Altitude is eighteen thousand and climbing
1653,"01:44:34,600","01:44:36,682",Ultron,That building's not clear. The 10th floor.,0.73, I turn that key and drop this rock a little early and it's still billions dead
1654,"01:44:41,560","01:44:42,561",James Rhodes,Hi.,0.42,Yes
1655,"01:44:43,680","01:44:46,047",Tony Stark,Okay. Get in the tub!,0.53,I can supercharge the spire from below
1656,"01:44:52,880","01:44:54,723",Ultron,"I got airborne, heading up to the bridge.",0.79, I turn that key and drop this rock a little early and it's still billions dead
1657,"01:44:57,520","01:44:58,726",Thor,"Cap, you got incoming.",0.78,"Well, if there's too much weight, you lose power on the swing, so"
1658,"01:44:58,880","01:45:00,530",Tony Stark,Incoming already came in.,0.71,"Rhodey, get the rest of the people on board that carrier"
1659,"01:45:03,200","01:45:05,680",Thor,"Stark, you worry about bringing the city back down safely.",0.83,"Well, if there's too much weight, you lose power on the swing, so"
1660,"01:45:06,400","01:45:08,209",Tony Stark,"The rest of us have one job,",0.83,"Rhodey, get the rest of the people on board that carrier"
1661,"01:45:08,360","01:45:09,521",Thor,tear these things apart.,0.72,"Well, if there's too much weight, you lose power on the swing, so"
1662,"01:45:09,840","01:45:11,444",Tony Stark,"You get hurt, hurt them back.",0.83,"We get through this, I'll hold your own"
1663,"01:45:12,120","01:45:13,281",Clint Barton,"You get killed,",0.74," Alright, here we go"
1664,"01:45:14,320","01:45:15,606",Ultron,walk it off.,0.7, I turn that key and drop this rock a little early and it's still billions dead
1665,"01:45:50,040","01:45:51,246",Clint Barton,"Go, go, go!",0.76," Here we go, let's move"
1666,"01:45:56,920","01:45:58,684",James Rhodes,How could I let this happen?,0.85,You think I can't hold my own
1667,"01:45:58,800","01:46:00,848",Clint Barton,"Hey, hey, you okay?",0.73," Alright, here we go"
1668,"01:45:58,800","01:46:00,848",Tony Stark,This is all our fault.,0.79,This is the drill
1669,"01:46:01,040","01:46:03,240",Thor,"Hey, look at me.",0.66,"Well, if there's too much weight, you lose power on the swing, so"
1670,"01:46:01,040","01:46:03,240",Vision,"It's your fault, it's everyone's fault.",0.87,It's terribly well balanced
1671,"01:46:03,280","01:46:04,327",Ultron,Who cares?,0.56,You think you're saving anyone
1672,"01:46:04,440","01:46:05,965",Thor,Are you up for this?,0.78, Are you ready
1673,"01:46:06,080","01:46:07,161",Thor,Are you?,0.89, Are you ready
1674,"01:46:07,400","01:46:10,807",Ultron,"Look, I just need to know.",0.84, How could you possibly hope to stop me
1675,"01:46:07,400","01:46:10,807",Tony Stark,Because the city is flying.,0.8,This is the drill
1676,"01:46:11,120","01:46:15,003",Specialist Cameron Klein,"Okay. Look, the city is flying, we're fighting an army of robots,",0.84," it's, uh, full of people"
1677,"01:46:15,920","01:46:17,126",Ultron,and I have a bow and arrow.,0.85, I turn that key and drop this rock a little early and it's still billions dead
1678,"01:46:17,280","01:46:18,361",Ultron,None of this makes sense.,0.82," All of you, against all of me"
1679,"01:46:21,640","01:46:23,768",Tony Stark,But I'm going back out there because it's my job.,0.84,I got it
1680,"01:46:24,640","01:46:27,291",Ultron,Okay? And I can't do my job and babysit.,0.86, Even you can't stop that
1681,"01:46:27,440","01:46:30,444",Thor,It doesn't matter what you did or what you were.,0.84,Is that the best you can do
1682,"01:46:30,640","01:46:33,246",Thor,"If you go out there, you fight, and you fight to kill.",0.84,"Well, if there's too much weight, you lose power on the swing, so"
1683,"01:46:34,280","01:46:36,920",Thor,"Stay in here, you're good.",0.78,"Well, if there's too much weight, you lose power on the swing, so"
1684,"01:46:34,280","01:46:36,920",Ultron,I'll send your brother to come find you.,0.87, How could you possibly hope to stop me
1685,"01:46:36,960","01:46:38,803",Steve Rogers,"But if you step out that door,",0.83," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1686,"01:46:39,720","01:46:40,721",Thor,you are an Avenger.,0.66, They're coming for the core
1687,"01:46:45,600","01:46:47,409",Thor,All right. Good chat.,0.56, They're coming for the core
1688,"01:46:51,160","01:46:52,207",Tony Stark,"Yeah, the city is flying.",0.75,"Rhodey, get the rest of the people on board that carrier"
1689,"01:47:26,200","01:47:27,361",Wanda Maximoff,I got you!,0.83,I'll protect it
1690,"01:47:27,680","01:47:28,920",Ultron,Just look at me!,0.61, How could you possibly hope to stop me
1691,"01:47:35,680","01:47:37,011",Tony Stark,You can't save them all.,0.9,"We can't let 'em, not even one"
1692,"01:47:38,360","01:47:39,407",Wanda Maximoff,You'll never...,0.82,I'll protect it
1693,"01:47:40,680","01:47:43,126",Tony Stark,Never what? You didn't finish!,0.8,"We can't let 'em, not even one"
1694,"01:47:46,880","01:47:48,450",Steve Rogers,"What, were you napping?",0.79," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1695,"01:48:09,920","01:48:11,001",Tony Stark,Thor.,0.47,"Rhodey, get the rest of the people on board that carrier"
1696,"01:48:13,600","01:48:15,204",Pietro Maximoff,You're bothering me.,0.8,I'm not going to leave you here
1697,"01:48:50,600","01:48:51,880",Steve Rogers,"All right, we're all clear here.",0.83," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1698,"01:48:51,960","01:48:53,007",Steve Rogers,We are not clear!,0.77," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1699,"01:48:53,120","01:48:54,531",Steve Rogers,We are very not clear!,0.78," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1700,"01:48:57,600","01:48:58,931",Steve Rogers,"All right, coming to you.",0.86," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1701,"01:48:59,400","01:49:01,482",Tony Stark,"Keep up, old man!",0.65,"Well, like the old man said"
1702,"01:49:03,240","01:49:04,765",James Rhodes,Nobody would know.,0.78,"  Oh, no, I didn't say you could leave"
1703,"01:49:05,600","01:49:06,647",Wanda Maximoff,Nobody.,0.6,"  Come back for me when everyone else is off, not before"
1704,"01:49:08,600","01:49:11,524",Wanda Maximoff,"The last I saw him, an Ultron was sitting on him.",0.7,"  Come back for me when everyone else is off, not before"
1705,"01:49:11,640","01:49:13,529",Steve Rogers,"Yeah, he'll be missed, that quick little bastard.",0.85," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1706,"01:49:13,600","01:49:14,601",Pietro Maximoff,I miss him already.,0.83,I'm not going to leave you here
1707,"01:49:30,160","01:49:31,321",Natasha Romanoff,Hold your fire!,0.58,So get your ass on a boat
1708,"01:49:41,200","01:49:42,247",Ultron,Romanoff!,0.32," All of you, against all of me"
1709,"01:49:42,760","01:49:43,761",Natasha Romanoff,Thanks!,0.38,So get your ass on a boat
1710,"01:49:53,160","01:49:54,764",Thor,The antigravs are rigged to flip.,0.75,They'll try to leave the city
1711,"01:49:54,880","01:49:57,042",Steve Rogers,"Touch them, they'll go full reverse thrust.",0.83," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1712,"01:49:57,160","01:49:58,605",Wanda Maximoff,The city's not coming down slow.,0.7,"  Come back for me when everyone else is off, not before"
1713,"01:49:58,720","01:49:59,846",Steve Rogers,Spire is vibranium.,0.6, Even I can tell the air is getting thin
1714,"01:49:59,960","01:50:01,086",Clint Barton,If I get Thor to hit it...,0.88,I know what I need to do
1715,"01:50:01,360","01:50:02,725",Wanda Maximoff,It will crack. That's not enough.,0.76,"  Come back for me when everyone else is off, not before"
1716,"01:50:02,840","01:50:04,365",Steve Rogers,The impact would still be devastating.,0.71," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1717,"01:50:04,520","01:50:05,880",Steve Rogers,Maybe if we can cap the other end.,0.83," You guys get to the boats, I'll sweep for stragglers, be right behind you"
1718,"01:50:06,040","01:50:07,690",Wanda Maximoff,Keep the atomic action doubling back.,0.75,  Get the people on the boats
1719,"01:50:07,840","01:50:09,205",Thor,That could vaporise the city.,0.73,Is this the last of them
1720,"01:50:10,200","01:50:12,043",Wanda Maximoff,And everyone on it.,0.78,"  Come back for me when everyone else is off, not before"
1721,"01:50:17,880","01:50:19,723",Tony Stark,The next wave is gonna hit any minute.,0.66,"Thor, I'm gonna need you back in the church"
1722,"01:50:19,880","01:50:21,848",Tony Stark,"What do you got, Stark?",0.85,"You know, if this works, we maybe don't walk away"
1723,"01:50:19,880","01:50:21,848",Clint Barton,Nothing great.,0.67," If I knock out that east wall, it'll make a nice work space for Laura, huh"
1724,"01:50:22,640","01:50:24,881",Clint Barton,Maybe a way to blow up the city.,0.78," If I knock out that east wall, it'll make a nice work space for Laura, huh"
1725,"01:50:25,000","01:50:26,286",Clint Barton,"That'll keep it from impacting the surface,",0.82," If I knock out that east wall, it'll make a nice work space for Laura, huh"
1726,"01:50:26,400","01:50:27,447",Tony Stark,if you guys can get clear.,0.87,"You know, if this works, we maybe don't walk away"
1727,"01:50:27,720","01:50:29,609",Clint Barton,"I asked for a solution, not an escape plan.",0.8," If I knock out that east wall, it'll make a nice work space for Laura, huh"
1728,"01:50:29,840","01:50:32,730",Steve Rogers,Impact radius is getting bigger every second.,0.76, Everyone else is on the carrier
1729,"01:50:32,920","01:50:34,285",Pietro Maximoff,We're gonna have to make a choice.,0.82,I'm not going to leave you here
1730,"01:50:35,040","01:50:36,565",FRIDAY,"Cap, these people are going nowhere.",0.8,"Boss, power levels are way below opt"
1731,"01:50:37,400","01:50:40,200",Clint Barton,If Stark finds a way to blow this rock...,0.85," If I knock out that east wall, it'll make a nice work space for Laura, huh"
1732,"01:50:37,400","01:50:40,200",Wanda Maximoff,Not till everyone's safe.,0.73,"  Come back for me when everyone else is off, not before"
1733,"01:50:40,600","01:50:43,604",Clint Barton,Everyone up here versus everyone down there? There's no math there.,0.79," Put up some baffling, she can't hear the kids running around, what do you think"
1734,"01:50:43,840","01:50:45,800",Clint Barton,I'm not leaving this rock with one civilian on it.,0.85," If I knock out that east wall, it'll make a nice work space for Laura, huh"
1735,"01:50:45,840","01:50:47,285",Clint Barton,I didn't say we should leave.,0.92,I know what I need to do
1736,"01:50:50,120","01:50:51,929",Natasha Romanoff,There's worse ways to go.,0.76," Now I need you to turn this bird around, okay"
1737,"01:50:57,400","01:50:59,846",Tony Stark,Where else am I gonna get a view like this?,0.82,"Thor, I'm gonna need you back in the church"
1738,"01:51:00,720","01:51:03,326",Clint Barton,"Glad you like the view, Romanoff.",0.74," If I knock out that east wall, it'll make a nice work space for Laura, huh"
1739,"01:51:03,440","01:51:05,044",Natasha Romanoff,It's about to get better.,0.78," Now I need you to turn this bird around, okay"
1740,"01:51:29,160","01:51:30,366",Clint Barton,"Nice, right?",0.7," Put up some baffling, she can't hear the kids running around, what do you think"
1741,"01:51:30,480","01:51:32,926",Thor,Pulled her out of mothballs with a couple of old friends.,0.74,Is this the last of them
