,line,start,end
1393,The human form is inefficient.,"01:13:56,440","01:13:58,044"
1394,"Biologically speaking, we're outmoded.","01:13:58,200","01:14:00,362"
1395,But he keeps coming back to it.,"01:14:00,480","01:14:02,448"
1396,When you two programmed him,"01:14:02,560","01:14:04,680"
1397,"to protect the human race,","01:14:02,560","01:14:04,680"
1398,you amazingly failed.,"01:14:04,720","01:14:06,051"
1399,They don't need to be protected.,"01:14:06,360","01:14:08,203"
1400,They need to evolve.,"01:14:08,920","01:14:10,410"
1401,Ultron's going to evolve.,"01:14:12,560","01:14:14,528"
1402,How?,"01:14:14,720","01:14:15,767"
1403,Has anyone been in contact,"01:14:17,080","01:14:19,765"
1404,with Helen Cho?,"01:14:17,080","01:14:19,765"
1405,It's beautiful.,"01:14:23,520","01:14:25,170"
1406,The vibranium atoms aren't just,"01:14:25,600","01:14:28,524"
1407,"compatible with the tissue cells,","01:14:25,600","01:14:28,524"
1408,they're binding them.,"01:14:28,640","01:14:29,880"
1409,And S.H.I.E.L.D.,"01:14:30,360","01:14:31,646"
1410,never even thought to...,"01:14:30,360","01:14:31,646"
1411,The most versatile substance,"01:14:31,880","01:14:34,451"
1412,"on the planet,","01:14:31,880","01:14:34,451"
1413,and they used it to make a Frisbee.,"01:14:34,560","01:14:37,040"
1414,Typical of humans.,"01:14:37,240","01:14:38,366"
1415,They scratch the surface,"01:14:38,560","01:14:41,086"
1416,and never think,"01:14:38,560","01:14:41,086"
1417,to look within.,"01:14:43,040","01:14:44,565"
1418,I'll take Natasha and Clint.,"01:14:55,080","01:14:56,525"
1419,All right. Strictly recon. I'll hit the Nexus.,"01:14:56,760","01:14:59,966"
1420,I'll join you as soon as I can.,"01:14:56,760","01:14:59,966"
1421,If Ultron's really building a body...,"01:15:00,080","01:15:01,605"
1422,He'll be more powerful than any of us.,"01:15:01,840","01:15:03,365"
1423,Maybe all of us.,"01:15:03,560","01:15:04,641"
1424,An android designed by a robot.,"01:15:05,160","01:15:06,969"
1425,"You know, I really miss the days","01:15:07,200","01:15:08,326"
1426,when the weirdest thing,"01:15:08,480","01:15:10,608"
1427,science ever created was me.,"01:15:08,480","01:15:10,608"
1428,I'll drop Banner off at the tower.,"01:15:11,200","01:15:12,850"
1429,You mind if I borrow Ms Hill?,"01:15:13,000","01:15:14,286"
1430,She's all yours. Apparently.,"01:15:14,520","01:15:16,284"
1431,What are you gonna do?,"01:15:16,440","01:15:17,601"
1432,I don't know.,"01:15:17,760","01:15:20,843"
1433,"Something dramatic, I hope.","01:15:17,760","01:15:20,843"
1434,I'm gonna finish reflooring that sunroom,"01:15:24,200","01:15:27,884"
1435,as soon as I get back.,"01:15:24,200","01:15:27,884"
1436,"Yeah, then you'll find","01:15:28,120","01:15:30,771"
1437,another part of the house to tear apart.,"01:15:28,120","01:15:30,771"
1438,No.,"01:15:30,960","01:15:32,121"
1439,It's the last project.,"01:15:32,760","01:15:34,285"
1440,I promise.,"01:15:35,800","01:15:36,801"
1441,"So, this is it.","01:15:55,080","01:15:56,605"
1442,The Water of Sight.,"01:15:58,240","01:16:00,481"
1443,"In every realm, there's a reflection.","01:16:02,800","01:16:05,201"
1444,"If the water's spirits accept me,","01:16:06,400","01:16:07,731"
1445,I can return to my dream,"01:16:07,880","01:16:09,848"
1446,and find what I missed.,"01:16:10,640","01:16:12,085"
1447,"Men who enter that water,","01:16:12,320","01:16:16,166"
1448,the legends don't end well.,"01:16:12,320","01:16:16,166"
1449,A hacker who's faster than Ultron?,"01:16:17,840","01:16:19,569"
1450,"He could be anywhere,","01:16:19,760","01:16:20,807"
1451,"and as this is the centre of everything,","01:16:20,920","01:16:23,161"
1452,I'm just a guy looking for a needle,"01:16:23,280","01:16:26,682"
1453,in the world's biggest haystack.,"01:16:23,280","01:16:26,682"
1454,How do you find it?,"01:16:27,680","01:16:29,250"
1455,It's pretty simple. You bring a magnet.,"01:16:29,680","01:16:32,251"
1456,I'm decrypting nuclear codes,"01:16:34,440","01:16:35,560"
1457,And you don't want me to,"01:16:35,680","01:16:37,011"
1458,Come and get me.,"01:16:39,320","01:16:40,810"
1459,Wake up!,"01:16:53,160","01:16:54,207"
1460,Thor!,"01:17:01,040","01:17:02,041"
1461,Extinction.,"01:17:02,880","01:17:03,927"
1462,Cellular cohesion,"01:17:17,400","01:17:19,528"
1463,"will take a few hours,","01:17:17,400","01:17:19,528"
1464,but we can initiate,"01:17:19,720","01:17:22,121"
1465,the consciousness stream.,"01:17:19,720","01:17:22,121"
1466,We're uploading your cerebral matrix,"01:17:22,720","01:17:25,530"
1467,now.,"01:17:25,720","01:17:26,926"
1468,I can read him.,"01:17:28,400","01:17:29,970"
1469,He's dreaming.,"01:17:30,720","01:17:32,245"
1470,I wouldn't call it dreams.,"01:17:32,480","01:17:34,289"
1471,It's Ultron's base consciousness.,"01:17:34,520","01:17:36,363"
1472,Informational noise. Soon...,"01:17:36,560","01:17:38,085"
1473,How soon?,"01:17:38,320","01:17:39,446"
1474,I'm not being pushy.,"01:17:39,680","01:17:41,011"
1475,We're imprinting a physical brain.,"01:17:41,240","01:17:42,890"
1476,There are no shortcuts.,"01:17:43,040","01:17:44,485"
1477,Even if your magic gem...,"01:17:44,760","01:17:45,966"
1478,How could you?,"01:17:56,680","01:17:58,011"
1479,How could I what?,"01:17:58,080","01:17:59,127"
1480,You said we would,"01:17:59,400","01:18:02,563"
1481,"destroy the Avengers,","01:17:59,400","01:18:02,563"
1482,make a better world.,"01:18:02,720","01:18:03,767"
1483,It will be better.,"01:18:04,080","01:18:05,127"
1484,- When everyone is dead?,"01:18:06,080","01:18:08,447"
1485,- That is not...,"01:18:06,080","01:18:08,447"
1486,The human race will have,"01:18:09,400","01:18:13,246"
1487,every opportunity to improve.,"01:18:09,400","01:18:13,246"
1488,And if they don't?,"01:18:13,760","01:18:15,091"
1489,Ask Noah.,"01:18:15,280","01:18:16,406"
1490,You are a madman.,"01:18:17,600","01:18:18,647"
1491,There were more than a dozen,"01:18:18,760","01:18:22,207"
1492,extinction-level events,"01:18:18,760","01:18:22,207"
1493,before even the dinosaurs got theirs.,"01:18:22,360","01:18:25,443"
1494,"When the Earth starts to settle,","01:18:25,560","01:18:27,722"
1495,God throws a stone at it.,"01:18:28,240","01:18:30,129"
1496,"And, believe me, he's winding up.","01:18:30,280","01:18:32,601"
1497,We have to evolve.,"01:18:33,360","01:18:34,566"
1498,There's no room,"01:18:35,120","01:18:36,281"
1499,for the weak.,"01:18:37,120","01:18:38,246"
1500,And who decides who's weak?,"01:18:38,480","01:18:40,448"
1501,Life.,"01:18:41,320","01:18:43,049"
1502,Life always decides.,"01:18:43,680","01:18:45,489"
1503,There's incoming.,"01:18:48,440","01:18:49,487"
1504,- The Quinjet. We have to move.,"01:18:50,960","01:18:54,282"
1505,- That's not a problem.,"01:18:50,960","01:18:54,282"
1506,"Wait, guys!","01:19:01,280","01:19:02,281"
1507,They'll understand.,"01:19:06,320","01:19:07,606"
1508,"When they see, they'll understand.","01:19:07,920","01:19:10,048"
1509,I just need a little more time.,"01:19:10,440","01:19:13,728"
1510,Two minutes. Stay close.,"01:19:25,120","01:19:27,248"
1511,Dr Cho!,"01:19:34,440","01:19:35,441"
1512,He's uploading himself into the body.,"01:19:39,360","01:19:40,885"
1513,Where?,"01:19:41,000","01:19:42,047"
1514,The real power is inside the Cradle.,"01:19:43,840","01:19:46,411"
1515,"The gem,","01:19:46,480","01:19:47,527"
1516,its power is uncontainable.,"01:19:48,280","01:19:51,011"
1517,You can't just blow it up.,"01:19:51,880","01:19:53,530"
1518,You have to get the Cradle to Stark.,"01:19:54,480","01:19:56,721"
1519,"First, I have to find it.","01:19:56,840","01:19:57,887"
1520,Go.,"01:19:58,200","01:19:59,201"
1521,Did you guys copy that?,"01:19:59,560","01:20:00,800"
1522,We did.,"01:20:00,960","01:20:02,041"
1523,I got a private jet taking off across town.,"01:20:02,200","01:20:04,646"
1524,No manifest.,"01:20:05,000","01:20:06,286"
1525,That could be him.,"01:20:06,400","01:20:07,447"
1526,There. It's a truck from the lab.,"01:20:08,400","01:20:09,970"
1527,"Right above you, Cap.","01:20:10,120","01:20:11,326"
1528,On the loop by the bridge.,"01:20:11,600","01:20:13,409"
1529,It's them.,"01:20:14,000","01:20:15,001"
1530,"You got three with the Cradle,","01:20:15,160","01:20:16,960"
1531,one in the cab.,"01:20:15,160","01:20:16,960"
1532,I could take out the driver.,"01:20:17,720","01:20:18,840"
1533,"Negative. That truck crashes,","01:20:18,880","01:20:20,040"
1534,the gem could level the city.,"01:20:20,080","01:20:21,650"
1535,We need to draw out Ultron.,"01:20:22,080","01:20:23,320"
1536,"No, no, no, no.","01:20:33,040","01:20:35,088"
1537,Leave me alone!,"01:20:36,920","01:20:37,967"
1538,"Well, he's definitely unhappy.","01:20:46,600","01:20:48,284"
1539,I'm gonna try and keep him that way.,"01:20:48,440","01:20:49,930"
1540,"You're not a match for him, Cap.","01:20:50,040","01:20:51,320"
1541,"Thanks, Barton.","01:20:52,440","01:20:53,521"
1542,You know what's in that cradle?,"01:21:16,240","01:21:17,480"
1543,The power to make real change.,"01:21:18,800","01:21:20,529"
1544,And that terrifies you.,"01:21:20,640","01:21:22,051"
1545,I wouldn't call it a comfort.,"01:21:22,200","01:21:23,360"
1546,Stop it.,"01:21:26,600","01:21:27,647"
1547,"We got a window. Four, three...","01:21:38,480","01:21:41,165"
1548,Give him hell.,"01:21:41,800","01:21:42,801"
1549,I'm always picking up after you boys.,"01:21:53,760","01:21:55,240"
1550,They're heading under the overpass.,"01:21:56,840","01:21:58,490"
1551,I've got no shot.,"01:21:56,840","01:21:58,490"
1552,Which way?,"01:21:58,840","01:21:59,887"
1553,Hard right.,"01:22:00,080","01:22:01,081"
1554,Now.,"01:22:02,240","01:22:03,321"
1555,Out of the way! Coming through!,"01:22:34,200","01:22:36,487"
1556,"Sorry, coming through!","01:22:34,200","01:22:36,487"
1557,Come on!,"01:22:52,240","01:22:53,401"
1558,"Clint, can you draw out the guards?","01:22:53,880","01:22:55,325"
1559,Let's find out.,"01:22:55,440","01:22:56,487"
1560,"Beep, beep!","01:22:57,520","01:22:58,567"
1561,They're heading back towards you.,"01:23:36,040","01:23:37,610"
1562,"So whatever you're gonna do, do it now.","01:23:37,760","01:23:39,320"
1563,I'm going in.,"01:23:44,800","01:23:47,451"
1564,"Cap, can you keep him occupied?","01:23:44,800","01:23:47,451"
1565,What do you think I've been doing?,"01:23:47,600","01:23:49,489"
1566,"Okay, package is airborne.","01:24:33,080","01:24:35,208"
1567,I have a clean shot.,"01:24:35,920","01:24:37,001"
1568,Negative. I am still in the truck.,"01:24:37,440","01:24:38,805"
1569,- What the hell are you...,"01:24:38,960","01:24:39,961"
1570,- Just be ready.,"01:24:38,960","01:24:39,961"
1571,I'm sending the package to you.,"01:24:40,120","01:24:41,360"
1572,How do you want me to take it?,"01:24:41,840","01:24:43,040"
1573,You might wish you hadn't asked that.,"01:24:43,240","01:24:45,322"
1574,"Please, don't do this.","01:24:58,120","01:24:59,849"
1575,What choice do we have?,"01:25:00,360","01:25:01,930"
1576,I lost him!,"01:25:10,200","01:25:11,201"
1577,He's headed your way!,"01:25:11,360","01:25:12,725"
1578,"Nat, we gotta go.","01:25:17,680","01:25:18,727"
1579,Nat!,"01:25:30,040","01:25:31,849"
1580,"Cap, you see Nat?","01:25:35,880","01:25:36,881"
1581,"If you have the package,","01:25:37,840","01:25:40,411"
1582,get it to Stark! Go!,"01:25:37,840","01:25:40,411"
1583,Do you have eyes on Nat?,"01:25:40,720","01:25:41,881"
1584,Go!,"01:25:42,040","01:25:43,041"
1585,Damn it.,"01:25:45,040","01:25:46,041"
1586,Civilians in our path.,"01:25:46,560","01:25:47,641"
1587,Can you stop this thing?,"01:25:48,920","01:25:50,445"
1588,I'm fine.,"01:26:29,320","01:26:30,651"
1589,I just need to take a minute.,"01:26:30,760","01:26:32,444"
1590,I'm very tempted not to give you one.,"01:26:32,920","01:26:34,809"
1591,The Cradle. Did you get it?,"01:26:34,960","01:26:36,849"
1592,Stark will take care of it.,"01:26:37,040","01:26:38,530"
1593,"No, he won't.","01:26:39,920","01:26:40,921"
1594,You don't know what you're talking,"01:26:44,440","01:26:46,727"
1595,about. Stark's not crazy.,"01:26:44,440","01:26:46,727"
1596,He will do anything to make things right.,"01:26:46,800","01:26:48,928"
1597,"Stark, come in.","01:26:53,800","01:26:55,086"
1598,Stark.,"01:26:55,600","01:26:56,647"
1599,Anyone on comms.,"01:26:57,960","01:26:59,086"
1600,Ultron can't tell the difference,"01:26:59,200","01:27:00,645"
1601,between saving the world,"01:27:00,800","01:27:03,121"
1602,and destroying it.,"01:27:00,800","01:27:03,121"
1603,Where do you think he gets that?,"01:27:05,040","01:27:07,486"
1604,- Anything on Nat?,"01:27:09,680","01:27:11,250"
1605,- I haven't heard.,"01:27:09,680","01:27:11,250"
1606,"But she's alive, or Ultron would","01:27:11,360","01:27:13,727"
1607,be rubbing our faces in it.,"01:27:11,360","01:27:13,727"
1608,This is sealed tight.,"01:27:13,840","01:27:15,171"
1609,We're gonna need,"01:27:15,320","01:27:16,840"
1610,"to access the program,","01:27:15,320","01:27:16,840"
1611,break it down from within.,"01:27:16,880","01:27:18,803"
1612,Any chance Natasha might leave you,"01:27:20,040","01:27:22,766"
1613,a message outside the Internet?,"01:27:20,040","01:27:22,766"
1614,Old-school spy stuff?,"01:27:22,880","01:27:23,927"
1615,There are some nets I can cast.,"01:27:24,400","01:27:26,209"
1616,"Yeah, I'll find her.","01:27:26,320","01:27:27,560"
1617,I can work on tissue degeneration,"01:27:30,160","01:27:31,924"
1618,if you could fry whatever,"01:27:32,040","01:27:35,249"
1619,operational system Cho implanted.,"01:27:32,040","01:27:35,249"
1620,"Yeah, about that.","01:27:35,400","01:27:36,526"
1621,No.,"01:27:40,960","01:27:41,961"
1622,- You have to trust me.,"01:27:42,160","01:27:44,003"
1623,- Kind of don't.,"01:27:42,160","01:27:44,003"
1624,"Our ally, the guy protecting","01:27:44,160","01:27:48,210"
1625,"the military's nuclear codes,","01:27:44,160","01:27:48,210"
1626,I found him.,"01:27:50,160","01:27:51,161"
1627,"Hello, Dr Banner.","01:27:51,240","01:27:52,366"
1628,Ultron didn't go after Jarvis,"01:27:53,240","01:27:55,481"
1629,because he was angry.,"01:27:53,240","01:27:55,481"
1630,He attacked him because he was,"01:27:56,080","01:27:59,687"
1631,scared of what he can do.,"01:27:56,080","01:27:59,687"
1632,So Jarvis went underground.,"01:28:00,840","01:28:02,490"
1633,"Scattered, dumped his memory.","01:28:02,600","01:28:04,090"
1634,But not his protocols.,"01:28:04,680","01:28:06,170"
1635,He didn't even know he was in there,"01:28:06,600","01:28:10,047"
1636,until I pieced him together.,"01:28:06,600","01:28:10,047"
1637,"So, you want me to help you","01:28:12,880","01:28:17,681"
1638,put Jarvis into this thing?,"01:28:12,880","01:28:17,681"
1639,No! Of course not.,"01:28:17,800","01:28:19,564"
1640,I wanna help you put Jarvis in this thing.,"01:28:19,720","01:28:21,404"
1641,"We're out of my field, here.","01:28:23,800","01:28:25,450"
1642,You know bio-organics,"01:28:25,560","01:28:27,562"
1643,better than anyone.,"01:28:25,560","01:28:27,562"
1644,And you just assume,"01:28:27,880","01:28:30,770"
1645,that Jarvis's operational matrix,"01:28:27,880","01:28:30,770"
1646,can beat Ultron's?,"01:28:30,880","01:28:32,325"
1647,Jarvis has been beating him from inside,"01:28:32,440","01:28:35,728"
1648,without knowing it.,"01:28:32,440","01:28:35,728"
1649,This is the opportunity.,"01:28:35,880","01:28:36,881"
1650,We can create Ultron's perfect self,"01:28:36,960","01:28:38,724"
1651,without the homicidal glitches,"01:28:38,880","01:28:42,362"
1652,he thinks are his winning personality.,"01:28:38,880","01:28:42,362"
1653,- We have to.,"01:28:42,480","01:28:44,562"
1654,- I believe it's worth a go.,"01:28:42,480","01:28:44,562"
1655,I'm in a loop!,"01:28:47,160","01:28:48,241"
1656,I'm caught in a time loop.,"01:28:48,400","01:28:51,370"
1657,This is exactly where it all went wrong.,"01:28:48,400","01:28:51,370"
1658,I know. I know. I know,"01:28:51,480","01:28:53,400"
1659,what everyone's gonna say.,"01:28:51,480","01:28:53,400"
1660,But they're already saying it.,"01:28:53,480","01:28:55,448"
1661,We're mad scientists.,"01:28:56,000","01:28:57,161"
1662,"We're monsters, buddy.","01:28:57,920","01:29:00,651"
1663,We've gotta own it.,"01:28:57,920","01:29:00,651"
1664,Make a stand.,"01:29:01,640","01:29:02,880"
1665,It's not a loop.,"01:29:08,280","01:29:09,770"
1666,It's the end of the line.,"01:29:11,000","01:29:12,764"
1667,I wasn't sure you would wake up.,"01:29:33,280","01:29:35,408"
1668,I hoped you would.,"01:29:35,520","01:29:38,967"
1669,I wanted to show you.,"01:29:35,520","01:29:38,967"
1670,I don't have anyone else.,"01:29:39,120","01:29:40,804"
1671,I think a lot about meteors.,"01:29:43,640","01:29:47,247"
1672,The purity in them.,"01:29:43,640","01:29:47,247"
1673,Boom! The end.,"01:29:47,400","01:29:48,925"
1674,Start again.,"01:29:49,400","01:29:50,811"
1675,The world made clean,"01:29:50,960","01:29:52,928"
1676,for the new man to rebuild.,"01:29:53,040","01:29:55,361"
1677,I was meant to be new.,"01:29:55,680","01:29:57,808"
1678,I was meant to be beautiful.,"01:29:58,680","01:30:01,286"
1679,The world would have looked to the sky,"01:30:01,840","01:30:03,968"
1680,"and seen hope,","01:30:04,080","01:30:05,320"
1681,seen mercy.,"01:30:05,680","01:30:07,011"
1682,"Instead, they'll look up in horror","01:30:07,800","01:30:09,882"
1683,because of you.,"01:30:10,000","01:30:11,331"
1684,You've wounded me.,"01:30:11,520","01:30:13,329"
1685,I give you full marks for that.,"01:30:14,000","01:30:15,684"
1686,"But, like the man said,","01:30:16,320","01:30:19,244"
1687,what doesn't kill me...,"01:30:16,320","01:30:19,244"
1688,...just makes me stronger.,"01:30:24,480","01:30:25,811"
1689,This framework is not compatible.,"01:31:05,880","01:31:08,042"
1690,The genetic coding tower is at 97%.,"01:31:08,200","01:31:10,885"
1691,You have got to upload that schematic,"01:31:11,000","01:31:14,846"
1692,in the next three minutes.,"01:31:11,000","01:31:14,846"
1693,- I'm gonna say this once.,"01:31:17,120","01:31:19,043"
1694,"- How about ""none-ce""?","01:31:17,120","01:31:19,043"
1695,- Shut it down!,"01:31:19,240","01:31:21,288"
1696,"- Nope, not gonna happen.","01:31:19,240","01:31:21,288"
1697,You don't know what you're doing.,"01:31:21,400","01:31:22,561"
1698,And you do?,"01:31:22,720","01:31:24,051"
1699,She's not in your head?,"01:31:24,400","01:31:25,401"
1700,I know you're angry.,"01:31:25,560","01:31:27,210"
1701,We're way past that.,"01:31:27,320","01:31:28,685"
1702,I could choke the life out of you,"01:31:28,800","01:31:31,246"
1703,and never change a shade.,"01:31:28,800","01:31:31,246"
1704,"Banner, after everything","01:31:31,480","01:31:33,160"
1705,that's happened...,"01:31:31,480","01:31:33,160"
1706,It's nothing compared to what's coming!,"01:31:33,240","01:31:34,605"
1707,- You don't know what's in there.,"01:31:34,720","01:31:37,087"
1708,- This isn't a game!,"01:31:34,720","01:31:37,087"
1709,"No, no. Go on.","01:31:40,400","01:31:41,811"
1710,You were saying?,"01:31:42,760","01:31:44,683"
1711,Pietro!,"01:31:50,920","01:31:51,967"
1712,What?,"01:31:52,520","01:31:53,601"
1713,You didn't see that coming?,"01:31:54,000","01:31:55,570"
1714,I'm rerouting the upload.,"01:31:57,760","01:31:58,921"
1715,"Go ahead, piss me off.","01:32:05,240","01:32:07,004"
1716,Wait!,"01:32:19,320","01:32:20,446"
1717,I am sorry. That was,"01:33:45,120","01:33:47,361"
1718,odd.,"01:33:48,360","01:33:49,771"
1719,Thank you.,"01:33:50,000","01:33:51,240"
1720,Thor.,"01:33:56,160","01:33:57,207"
1721,- You helped create this?,"01:33:58,720","01:34:01,326"
1722,- I've had a vision.,"01:33:58,720","01:34:01,326"
1723,"A whirlpool that sucks in all hope of life,","01:34:01,560","01:34:05,281"
1724,and at its centre is that.,"01:34:01,560","01:34:05,281"
1725,What? The gem?,"01:34:06,240","01:34:07,241"
1726,It's the Mind Stone.,"01:34:07,400","01:34:09,971"
1727,It's one of the six Infinity Stones.,"01:34:07,400","01:34:09,971"
1728,"The greatest power in the universe,","01:34:10,120","01:34:11,360"
1729,unparalleled in,"01:34:11,480","01:34:13,642"
1730,its destructive capabilities.,"01:34:11,480","01:34:13,642"
1731,- Then why would you bring...,"01:34:13,760","01:34:15,728"
1732,- Because Stark is right.,"01:34:13,760","01:34:15,728"
1733,It's definitely the end times.,"01:34:15,920","01:34:18,366"
1734,The Avengers cannot defeat Ultron.,"01:34:18,560","01:34:19,721"
1735,Not alone.,"01:34:19,880","01:34:21,120"
1736,Why does your Vision sound like Jarvis?,"01:34:21,520","01:34:23,443"
1737,We reconfigured Jarvis's matrix,"01:34:23,560","01:34:26,245"
1738,to create something new.,"01:34:26,760","01:34:28,524"
1739,I think I've had my fill of new.,"01:34:28,760","01:34:30,444"
1740,You think I'm a child of Ultron.,"01:34:30,600","01:34:32,887"
1741,You're not?,"01:34:33,240","01:34:34,526"
1742,I'm not Ultron.,"01:34:35,680","01:34:37,250"
1743,I am not Jarvis. I am...,"01:34:37,880","01:34:40,087"
1744,I am.,"01:34:42,200","01:34:43,611"
1745,I looked in your head,"01:34:45,520","01:34:46,646"
1746,and saw annihilation.,"01:34:47,360","01:34:49,124"
1747,Look again.,"01:34:49,280","01:34:50,645"
1748,Her seal of approval means jack to me.,"01:34:50,760","01:34:52,280"
1749,"Their powers, the horrors in our heads,","01:34:52,760","01:34:54,762"
1750,"Ultron himself, they all came","01:34:54,920","01:34:56,968"
1751,from the Mind Stone.,"01:34:54,920","01:34:56,968"
1752,And they're nothing,"01:34:57,120","01:34:59,282"
1753,compared to what it can unleash.,"01:34:57,120","01:34:59,282"
1754,- But with it on our side...,"01:34:59,440","01:35:00,965"
1755,- Is it?,"01:34:59,440","01:35:00,965"
1756,Are you?,"01:35:02,400","01:35:03,561"
1757,On our side?,"01:35:04,440","01:35:05,885"
1758,I don't think it's that simple.,"01:35:07,760","01:35:09,649"
1759,"Well, it better","01:35:09,800","01:35:12,246"
1760,get real simple real soon.,"01:35:09,800","01:35:12,246"
1761,I am on the side of life.,"01:35:13,400","01:35:15,528"
1762,Ultron isn't.,"01:35:15,760","01:35:17,125"
1763,He will end it all.,"01:35:17,720","01:35:19,131"
1764,What's he waiting for?,"01:35:19,280","01:35:21,203"
1765,- You.,"01:35:21,360","01:35:22,361"
1766,- Where?,"01:35:21,360","01:35:22,361"
1767,Sokovia.,"01:35:22,800","01:35:23,961"
1768,"He's got Nat there, too.","01:35:24,080","01:35:25,161"
1769,"If we're wrong about you,","01:35:27,320","01:35:28,970"
1770,if you're the monster,"01:35:31,640","01:35:33,640"
1771,that Ultron made you to be...,"01:35:31,640","01:35:33,640"
1772,What will you do?,"01:35:34,160","01:35:35,685"
1773,I don't want to kill Ultron.,"01:35:42,320","01:35:44,402"
1774,He's unique and he's in pain.,"01:35:44,800","01:35:48,122"
1775,But that pain will roll over the Earth.,"01:35:49,680","01:35:52,251"
1776,"So, he must be destroyed.","01:35:52,800","01:35:55,087"
1777,"Every form he's built,","01:35:55,320","01:35:58,244"
1778,every trace of his presence on the net.,"01:35:55,320","01:35:58,244"
1779,We have to act now.,"01:35:58,520","01:36:00,170"
1780,And not one of us,"01:36:00,600","01:36:04,525"
1781,can do it without the others.,"01:36:00,600","01:36:04,525"
1782,Maybe I am a monster.,"01:36:06,520","01:36:08,443"
1783,I don't think I'd know if I were one.,"01:36:08,600","01:36:10,841"
1784,"I'm not what you are,","01:36:12,000","01:36:13,604"
1785,and not what you intended.,"01:36:14,280","01:36:16,442"
1786,"So, there may be no way","01:36:17,200","01:36:19,680"
1787,to make you trust me.,"01:36:17,200","01:36:19,680"
1788,But we need to go.,"01:36:19,960","01:36:21,371"
1789,Right.,"01:36:36,160","01:36:37,321"
1790,Well done.,"01:36:37,960","01:36:39,200"
1791,Three minutes.,"01:36:40,960","01:36:42,007"
1792,Get what you need.,"01:36:42,720","01:36:44,370"
1793,"Good evening, boss.","01:37:00,200","01:37:01,247"
1794,No way we all get through this.,"01:37:06,400","01:37:08,084"
1795,If even one tin soldier,"01:37:08,200","01:37:10,280"
1796,"is left standing, we've lost.","01:37:08,200","01:37:10,280"
1797,There's gonna be blood on the floor.,"01:37:11,000","01:37:12,440"
1798,I got no plans tomorrow night.,"01:37:12,480","01:37:13,891"
1799,I get first crack at the big guy.,"01:37:14,000","01:37:15,320"
1800,Iron Man's the one he's waiting for.,"01:37:15,760","01:37:17,250"
1801,That's true. He hates you the most.,"01:37:17,360","01:37:19,761"
1802,Ultron knows we're coming.,"01:37:25,080","01:37:27,242"
1803,Odds are we'll be riding into heavy fire.,"01:37:27,520","01:37:29,727"
1804,And that's what we signed up for.,"01:37:30,240","01:37:31,969"
1805,"But the people of Sokovia, they didn't.","01:37:32,240","01:37:34,766"
1806,So our priority,"01:37:35,880","01:37:37,370"
1807,is getting them out.,"01:37:38,080","01:37:39,161"
1808,We're under attack! Clear the city! Now!,"01:37:39,400","01:37:42,324"
1809,Get off your asses.,"01:37:50,120","01:37:51,565"
1810,All they want,"01:37:52,800","01:37:54,723"
1811,is to live their lives in peace.,"01:37:52,800","01:37:54,723"
1812,And that's not gonna happen today.,"01:37:55,280","01:37:56,640"
1813,But we can do our best to protect them.,"01:37:58,280","01:38:00,009"
1814,And we can get the job done.,"01:38:00,720","01:38:02,245"
1815,"We find out what Ultron's been building,","01:38:05,640","01:38:07,927"
1816,"we find Romanoff,","01:38:08,880","01:38:10,484"
1817,and we clear the field.,"01:38:10,960","01:38:12,803"
1818,Keep the fight between us.,"01:38:14,240","01:38:16,163"
1819,Ultron thinks we're monsters.,"01:38:22,880","01:38:25,281"
1820,That we're what's wrong with the world.,"01:38:25,800","01:38:28,201"
1821,This isn't just about beating him.,"01:38:28,320","01:38:30,641"
1822,It's about whether he's right.,"01:38:31,160","01:38:33,208"
1823,Natasha!,"01:38:39,680","01:38:40,727"
1824,Natasha!,"01:38:41,840","01:38:42,841"
1825,Bruce?,"01:38:43,000","01:38:44,081"
1826,You all right?,"01:38:45,520","01:38:46,521"
1827,Yeah.,"01:38:46,680","01:38:47,727"
1828,The team is in the city.,"01:38:47,840","01:38:49,569"
1829,It's about to light up.,"01:38:47,840","01:38:49,569"
1830,I don't suppose you found,"01:38:49,680","01:38:51,840"
1831,a key lying around somewhere.,"01:38:49,680","01:38:51,840"
1832,Yeah. I did.,"01:38:52,160","01:38:54,288"
1833,So what's our play?,"01:39:00,680","01:39:01,841"
1834,I'm here to get you to safety.,"01:39:02,040","01:39:03,405"
1835,- Job's not finished.,"01:39:04,160","01:39:06,686"
1836,"- We could help with the evacuation,","01:39:04,160","01:39:06,686"
1837,but I can't be in a fight near civilians.,"01:39:06,840","01:39:08,683"
1838,And you've done plenty.,"01:39:10,040","01:39:11,201"
1839,Our fight is over.,"01:39:13,600","01:39:15,090"
1840,"So, we just disappear?","01:39:16,480","01:39:18,721"
1841,Come on.,"01:39:22,880","01:39:24,723"
1842,Your man's,"01:39:29,520","01:39:31,761"
1843,"in the church, boss.","01:39:29,520","01:39:31,761"
1844,I think he's waiting for you.,"01:39:31,880","01:39:33,723"
1845,Come to confess your sins?,"01:39:37,800","01:39:39,848"
1846,I don't know. How much time you got?,"01:39:39,960","01:39:41,200"
1847,More than you.,"01:39:41,360","01:39:42,850"
1848,Have you been juicing?,"01:39:45,240","01:39:48,050"
1849,Little vibranium cocktail?,"01:39:45,240","01:39:48,050"
1850,You're looking...,"01:39:48,160","01:39:50,447"
