,line,start,end
1339,Let's find out.,"01:22:55,440","01:22:56,487"
1340,"Beep, beep!","01:22:57,520","01:22:58,567"
1341,They're heading back towards you.,"01:23:36,040","01:23:37,610"
1342,"So whatever you're gonna do, do it now.","01:23:37,760","01:23:39,320"
1343,I'm going in.,"01:23:44,800","01:23:47,451"
1344,"Cap, can you keep him occupied?","01:23:44,800","01:23:47,451"
1345,What do you think I've been doing?,"01:23:47,600","01:23:49,489"
1346,"Okay, package is airborne.","01:24:33,080","01:24:35,208"
1347,I have a clean shot.,"01:24:35,920","01:24:37,001"
1348,Negative. I am still in the truck.,"01:24:37,440","01:24:38,805"
1349,What the hell are you...,"01:24:38,960","01:24:39,961"
1350,Just be ready.,"01:24:38,960","01:24:39,961"
1351,I'm sending the package to you.,"01:24:40,120","01:24:41,360"
1352,How do you want me to take it?,"01:24:41,840","01:24:43,040"
1353,You might wish you hadn't asked that.,"01:24:43,240","01:24:45,322"
1354,"Please, don't do this.","01:24:58,120","01:24:59,849"
1355,What choice do we have?,"01:25:00,360","01:25:01,930"
1356,I lost him!,"01:25:10,200","01:25:11,201"
1357,He's headed your way!,"01:25:11,360","01:25:12,725"
1358,"Nat, we gotta go.","01:25:17,680","01:25:18,727"
1359,Nat!,"01:25:30,040","01:25:31,849"
1360,"Cap, you see Nat?","01:25:35,880","01:25:36,881"
1361,"If you have the package, get it to Stark! Go!","01:25:37,840","01:25:40,411"
1362,Do you have eyes on Nat?,"01:25:40,720","01:25:41,881"
1363,Go!,"01:25:42,040","01:25:43,041"
1364,Damn it.,"01:25:45,040","01:25:46,041"
1365,Civilians in our path.,"01:25:46,560","01:25:47,641"
1366,Can you stop this thing?,"01:25:48,920","01:25:50,445"
1367,I'm fine.,"01:26:29,320","01:26:30,651"
1368,I just need to take a minute.,"01:26:30,760","01:26:32,444"
1369,I'm very tempted not to give you one.,"01:26:32,920","01:26:34,809"
1370,The Cradle. Did you get it?,"01:26:34,960","01:26:36,849"
1371,Stark will take care of it.,"01:26:37,040","01:26:38,530"
1372,"No, he won't.","01:26:39,920","01:26:40,921"
1373,You don't know what you're talking about. Stark's not crazy.,"01:26:44,440","01:26:46,727"
1374,He will do anything to make things right.,"01:26:46,800","01:26:48,928"
1375,"Stark, come in.","01:26:53,800","01:26:55,086"
1376,Stark.,"01:26:55,600","01:26:56,647"
1377,Anyone on comms.,"01:26:57,960","01:26:59,086"
1378,Ultron can't tell the difference,"01:26:59,200","01:27:00,645"
1379,between saving the world and destroying it.,"01:27:00,800","01:27:03,121"
1380,Where do you think he gets that?,"01:27:05,040","01:27:07,486"
1381,Anything on Nat?,"01:27:09,680","01:27:11,250"
1382,I haven't heard.,"01:27:09,680","01:27:11,250"
1383,"But she's alive, or Ultron would be rubbing our faces in it.","01:27:11,360","01:27:13,727"
1384,This is sealed tight.,"01:27:13,840","01:27:15,171"
1385,"We're gonna need to access the program,","01:27:15,320","01:27:16,840"
1386,break it down from within.,"01:27:16,880","01:27:18,803"
1387,Any chance Natasha might leave you a message outside the Internet?,"01:27:20,040","01:27:22,766"
1388,Oldschool spy stuff?,"01:27:22,880","01:27:23,927"
1389,There are some nets I can cast.,"01:27:24,400","01:27:26,209"
1390,"Yeah, I'll find her.","01:27:26,320","01:27:27,560"
1391,I can work on tissue degeneration,"01:27:30,160","01:27:31,924"
1392,if you could fry whatever operational system Cho implanted.,"01:27:32,040","01:27:35,249"
1393,"Yeah, about that.","01:27:35,400","01:27:36,526"
1394,No.,"01:27:40,960","01:27:41,961"
1395,You have to trust me.,"01:27:42,160","01:27:44,003"
1396,Kind of don't.,"01:27:42,160","01:27:44,003"
1397,"Our ally, the guy protecting the military's nuclear codes,","01:27:44,160","01:27:48,210"
1398,I found him.,"01:27:50,160","01:27:51,161"
1399,"Hello, Dr Banner.","01:27:51,240","01:27:52,366"
1400,Ultron didn't go after Jarvis because he was angry.,"01:27:53,240","01:27:55,481"
1401,He attacked him because he was scared of what he can do.,"01:27:56,080","01:27:59,687"
1402,So Jarvis went underground.,"01:28:00,840","01:28:02,490"
1403,"Scattered, dumped his memory.","01:28:02,600","01:28:04,090"
1404,But not his protocols.,"01:28:04,680","01:28:06,170"
1405,He didn't even know he was in there until I pieced him together.,"01:28:06,600","01:28:10,047"
1406,"So, you want me to help you put Jarvis into this thing?","01:28:12,880","01:28:17,681"
1407,No! Of course not.,"01:28:17,800","01:28:19,564"
1408,I wanna help you put Jarvis in this thing.,"01:28:19,720","01:28:21,404"
1409,"We're out of my field, here.","01:28:23,800","01:28:25,450"
1410,You know bioorganics better than anyone.,"01:28:25,560","01:28:27,562"
1411,And you just assume that Jarvis's operational matrix,"01:28:27,880","01:28:30,770"
1412,can beat Ultron's?,"01:28:30,880","01:28:32,325"
1413,Jarvis has been beating him from inside without knowing it.,"01:28:32,440","01:28:35,728"
1414,This is the opportunity.,"01:28:35,880","01:28:36,881"
1415,We can create Ultron's perfect self,"01:28:36,960","01:28:38,724"
1416,without the homicidal glitches he thinks are his winning personality.,"01:28:38,880","01:28:42,362"
1417,We have to.,"01:28:42,480","01:28:44,562"
1418,I believe it's worth a go.,"01:28:42,480","01:28:44,562"
1419,I'm in a loop!,"01:28:47,160","01:28:48,241"
1420,I'm caught in a time loop.,"01:28:48,400","01:28:51,370"
1421,This is exactly where it all went wrong.,"01:28:48,400","01:28:51,370"
1422,I know. I know. I know what everyone's gonna say.,"01:28:51,480","01:28:53,400"
1423,But they're already saying it.,"01:28:53,480","01:28:55,448"
1424,We're mad scientists.,"01:28:56,000","01:28:57,161"
1425,"We're monsters, buddy.","01:28:57,920","01:29:00,651"
1426,We've gotta own it.,"01:28:57,920","01:29:00,651"
1427,Make a stand.,"01:29:01,640","01:29:02,880"
1428,It's not a loop.,"01:29:08,280","01:29:09,770"
1429,It's the end of the line.,"01:29:11,000","01:29:12,764"
1430,I wasn't sure you would wake up.,"01:29:33,280","01:29:35,408"
1431,I hoped you would.,"01:29:35,520","01:29:38,967"
1432,I wanted to show you.,"01:29:35,520","01:29:38,967"
1433,I don't have anyone else.,"01:29:39,120","01:29:40,804"
1434,I think a lot about meteors.,"01:29:43,640","01:29:47,247"
1435,The purity in them.,"01:29:43,640","01:29:47,247"
1436,Boom! The end.,"01:29:47,400","01:29:48,925"
1437,Start again.,"01:29:49,400","01:29:50,811"
1438,The world made clean,"01:29:50,960","01:29:52,928"
1439,for the new man to rebuild.,"01:29:53,040","01:29:55,361"
1440,I was meant to be new.,"01:29:55,680","01:29:57,808"
1441,I was meant to be beautiful.,"01:29:58,680","01:30:01,286"
1442,The world would have looked to the sky,"01:30:01,840","01:30:03,968"
1443,"and seen hope,","01:30:04,080","01:30:05,320"
1444,seen mercy.,"01:30:05,680","01:30:07,011"
1445,"Instead, they'll look up in horror","01:30:07,800","01:30:09,882"
1446,because of you.,"01:30:10,000","01:30:11,331"
1447,You've wounded me.,"01:30:11,520","01:30:13,329"
1448,I give you full marks for that.,"01:30:14,000","01:30:15,684"
1449,"But, like the man said, what doesn't kill me...","01:30:16,320","01:30:19,244"
1450,...just makes me stronger.,"01:30:24,480","01:30:25,811"
1451,This framework is not compatible.,"01:31:05,880","01:31:08,042"
1452,The genetic coding tower is at 97%.,"01:31:08,200","01:31:10,885"
1453,You have got to upload that schematic in the next three minutes.,"01:31:11,000","01:31:14,846"
1454,I'm gonna say this once.,"01:31:17,120","01:31:19,043"
1455,How about nonece?,"01:31:17,120","01:31:19,043"
1456,Shut it down!,"01:31:19,240","01:31:21,288"
1457,"Nope, not gonna happen.","01:31:19,240","01:31:21,288"
1458,You don't know what you're doing.,"01:31:21,400","01:31:22,561"
1459,And you do?,"01:31:22,720","01:31:24,051"
1460,She's not in your head?,"01:31:24,400","01:31:25,401"
1461,I know you're angry.,"01:31:25,560","01:31:27,210"
1462,We're way past that.,"01:31:27,320","01:31:28,685"
1463,I could choke the life out of you and never change a shade.,"01:31:28,800","01:31:31,246"
1464,"Banner, after everything that's happened...","01:31:31,480","01:31:33,160"
1465,It's nothing compared to what's coming!,"01:31:33,240","01:31:34,605"
1466,You don't know what's in there.,"01:31:34,720","01:31:37,087"
1467,This isn't a game!,"01:31:34,720","01:31:37,087"
1468,"No, no. Go on.","01:31:40,400","01:31:41,811"
1469,You were saying?,"01:31:42,760","01:31:44,683"
1470,Pietro!,"01:31:50,920","01:31:51,967"
1471,What?,"01:31:52,520","01:31:53,601"
1472,You didn't see that coming?,"01:31:54,000","01:31:55,570"
1473,I'm rerouting the upload.,"01:31:57,760","01:31:58,921"
1474,"Go ahead, piss me off.","01:32:05,240","01:32:07,004"
1475,Wait!,"01:32:19,320","01:32:20,446"
1476,I am sorry. That was,"01:33:45,120","01:33:47,361"
1477,odd.,"01:33:48,360","01:33:49,771"
1478,Thank you.,"01:33:50,000","01:33:51,240"
1479,Thor.,"01:33:56,160","01:33:57,207"
1480,You helped create this?,"01:33:58,720","01:34:01,326"
1481,I've had a vision.,"01:33:58,720","01:34:01,326"
1482,"A whirlpool that sucks in all hope of life, and at its centre is that.","01:34:01,560","01:34:05,281"
1483,What? The gem?,"01:34:06,240","01:34:07,241"
1484,It's the Mind Stone.,"01:34:07,400","01:34:09,971"
1485,It's one of the six Infinity Stones.,"01:34:07,400","01:34:09,971"
1486,"The greatest power in the universe,","01:34:10,120","01:34:11,360"
1487,unparalleled in its destructive capabilities.,"01:34:11,480","01:34:13,642"
1488,Then why would you bring...,"01:34:13,760","01:34:15,728"
1489,Because Stark is right.,"01:34:13,760","01:34:15,728"
1490,It's definitely the end times.,"01:34:15,920","01:34:18,366"
1491,The Avengers cannot defeat Ultron.,"01:34:18,560","01:34:19,721"
1492,Not alone.,"01:34:19,880","01:34:21,120"
1493,Why does your Vision sound like Jarvis?,"01:34:21,520","01:34:23,443"
1494,We reconfigured Jarvis's matrix,"01:34:23,560","01:34:26,245"
1495,to create something new.,"01:34:26,760","01:34:28,524"
1496,I think I've had my fill of new.,"01:34:28,760","01:34:30,444"
1497,You think I'm a child of Ultron.,"01:34:30,600","01:34:32,887"
1498,You're not?,"01:34:33,240","01:34:34,526"
1499,I'm not Ultron.,"01:34:35,680","01:34:37,250"
1500,I am not Jarvis. I am...,"01:34:37,880","01:34:40,087"
1501,I am.,"01:34:42,200","01:34:43,611"
1502,I looked in your head,"01:34:45,520","01:34:46,646"
1503,and saw annihilation.,"01:34:47,360","01:34:49,124"
1504,Look again.,"01:34:49,280","01:34:50,645"
1505,Her seal of approval means jack to me.,"01:34:50,760","01:34:52,280"
1506,"Their powers, the horrors in our heads,","01:34:52,760","01:34:54,762"
1507,"Ultron himself, they all came from the Mind Stone.","01:34:54,920","01:34:56,968"
1508,And they're nothing compared to what it can unleash.,"01:34:57,120","01:34:59,282"
1509,But with it on our side...,"01:34:59,440","01:35:00,965"
1510,Is it?,"01:34:59,440","01:35:00,965"
1511,Are you?,"01:35:02,400","01:35:03,561"
1512,On our side?,"01:35:04,440","01:35:05,885"
1513,I don't think it's that simple.,"01:35:07,760","01:35:09,649"
1514,"Well, it better get real simple real soon.","01:35:09,800","01:35:12,246"
1515,I am on the side of life.,"01:35:13,400","01:35:15,528"
1516,Ultron isn't.,"01:35:15,760","01:35:17,125"
1517,He will end it all.,"01:35:17,720","01:35:19,131"
1518,What's he waiting for?,"01:35:19,280","01:35:21,203"
1519,You.,"01:35:21,360","01:35:22,361"
1520,Where?,"01:35:21,360","01:35:22,361"
1521,Sokovia.,"01:35:22,800","01:35:23,961"
1522,"He's got Nat there, too.","01:35:24,080","01:35:25,161"
1523,"If we're wrong about you,","01:35:27,320","01:35:28,970"
1524,if you're the monster that Ultron made you to be...,"01:35:31,640","01:35:33,640"
1525,What will you do?,"01:35:34,160","01:35:35,685"
1526,I don't want to kill Ultron.,"01:35:42,320","01:35:44,402"
1527,He's unique and he's in pain.,"01:35:44,800","01:35:48,122"
1528,But that pain will roll over the Earth.,"01:35:49,680","01:35:52,251"
1529,"So, he must be destroyed.","01:35:52,800","01:35:55,087"
1530,"Every form he's built, every trace of his presence on the net.","01:35:55,320","01:35:58,244"
1531,We have to act now.,"01:35:58,520","01:36:00,170"
1532,And not one of us can do it without the others.,"01:36:00,600","01:36:04,525"
1533,Maybe I am a monster.,"01:36:06,520","01:36:08,443"
1534,I don't think I'd know if I were one.,"01:36:08,600","01:36:10,841"
1535,"I'm not what you are,","01:36:12,000","01:36:13,604"
1536,and not what you intended.,"01:36:14,280","01:36:16,442"
1537,"So, there may be no way to make you trust me.","01:36:17,200","01:36:19,680"
1538,But we need to go.,"01:36:19,960","01:36:21,371"
1539,Right.,"01:36:36,160","01:36:37,321"
1540,Well done.,"01:36:37,960","01:36:39,200"
1541,Three minutes.,"01:36:40,960","01:36:42,007"
1542,Get what you need.,"01:36:42,720","01:36:44,370"
1543,"Good evening, boss.","01:37:00,200","01:37:01,247"
1544,No way we all get through this.,"01:37:06,400","01:37:08,084"
1545,"If even one tin soldier is left standing, we've lost.","01:37:08,200","01:37:10,280"
1546,There's gonna be blood on the floor.,"01:37:11,000","01:37:12,440"
1547,I got no plans tomorrow night.,"01:37:12,480","01:37:13,891"
1548,I get first crack at the big guy.,"01:37:14,000","01:37:15,320"
1549,Iron Man's the one he's waiting for.,"01:37:15,760","01:37:17,250"
1550,That's true. He hates you the most.,"01:37:17,360","01:37:19,761"
1551,Ultron knows we're coming.,"01:37:25,080","01:37:27,242"
1552,Odds are we'll be riding into heavy fire.,"01:37:27,520","01:37:29,727"
1553,And that's what we signed up for.,"01:37:30,240","01:37:31,969"
1554,"But the people of Sokovia, they didn't.","01:37:32,240","01:37:34,766"
1555,So our priority,"01:37:35,880","01:37:37,370"
1556,is getting them out.,"01:37:38,080","01:37:39,161"
1557,We're under attack! Clear the city! Now!,"01:37:39,400","01:37:42,324"
1558,Get off your asses.,"01:37:50,120","01:37:51,565"
1559,All they want is to live their lives in peace.,"01:37:52,800","01:37:54,723"
1560,And that's not gonna happen today.,"01:37:55,280","01:37:56,640"
1561,But we can do our best to protect them.,"01:37:58,280","01:38:00,009"
1562,And we can get the job done.,"01:38:00,720","01:38:02,245"
1563,"We find out what Ultron's been building,","01:38:05,640","01:38:07,927"
1564,"we find Romanoff,","01:38:08,880","01:38:10,484"
1565,and we clear the field.,"01:38:10,960","01:38:12,803"
1566,Keep the fight between us.,"01:38:14,240","01:38:16,163"
1567,Ultron thinks we're monsters.,"01:38:22,880","01:38:25,281"
1568,That we're what's wrong with the world.,"01:38:25,800","01:38:28,201"
1569,This isn't just about beating him.,"01:38:28,320","01:38:30,641"
1570,It's about whether he's right.,"01:38:31,160","01:38:33,208"
1571,Natasha!,"01:38:39,680","01:38:40,727"
1572,Natasha!,"01:38:41,840","01:38:42,841"
1573,Bruce?,"01:38:43,000","01:38:44,081"
1574,You all right?,"01:38:45,520","01:38:46,521"
1575,Yeah.,"01:38:46,680","01:38:47,727"
1576,The team is in the city.,"01:38:47,840","01:38:49,569"
1577,It's about to light up.,"01:38:47,840","01:38:49,569"
1578,I don't suppose you found a key lying around somewhere.,"01:38:49,680","01:38:51,840"
1579,Yeah. I did.,"01:38:52,160","01:38:54,288"
1580,So what's our play?,"01:39:00,680","01:39:01,841"
1581,I'm here to get you to safety.,"01:39:02,040","01:39:03,405"
1582,Job's not finished.,"01:39:04,160","01:39:06,686"
1583,"We could help with the evacuation,","01:39:04,160","01:39:06,686"
1584,but I can't be in a fight near civilians.,"01:39:06,840","01:39:08,683"
1585,And you've done plenty.,"01:39:10,040","01:39:11,201"
1586,Our fight is over.,"01:39:13,600","01:39:15,090"
1587,"So, we just disappear?","01:39:16,480","01:39:18,721"
1588,Come on.,"01:39:22,880","01:39:24,723"
1589,"Your man's in the church, boss.","01:39:29,520","01:39:31,761"
1590,I think he's waiting for you.,"01:39:31,880","01:39:33,723"
1591,Come to confess your sins?,"01:39:37,800","01:39:39,848"
1592,I don't know. How much time you got?,"01:39:39,960","01:39:41,200"
1593,More than you.,"01:39:41,360","01:39:42,850"
1594,Have you been juicing?,"01:39:45,240","01:39:48,050"
1595,Little vibranium cocktail?,"01:39:45,240","01:39:48,050"
1596,You're looking...,"01:39:48,160","01:39:50,447"
1597,I don't wanna say puffy.,"01:39:48,160","01:39:50,447"
1598,You're stalling to protect the people.,"01:39:50,560","01:39:52,289"
1599,"Well, that is the mission. Did you forget?","01:39:52,680","01:39:55,524"
1600,I've moved beyond your mission. I'm free.,"01:39:55,840","01:39:58,320"
1601,What?,"01:40:03,080","01:40:04,127"
1602,You think you were the only one stalling?,"01:40:05,040","01:40:07,361"
1603,There's the rest of the vibranium.,"01:40:08,080","01:40:09,730"
1604,"Function, still unclear.","01:40:09,840","01:40:11,251"
1605,"This is how you end, Tony.","01:40:11,440","01:40:12,601"
1606,This is peace in my time.,"01:40:13,880","01:40:15,644"
1607,Go!,"01:40:32,360","01:40:33,407"
1608,Get off the bridge!,"01:40:38,960","01:40:40,291"
1609,Run!,"01:40:44,440","01:40:45,441"
1610,Ultron.,"01:40:47,440","01:40:49,249"
1611,My Vision.,"01:40:54,760","01:40:55,966"
1612,They really did take everything from me.,"01:40:56,200","01:40:58,487"
1613,You set the terms.,"01:40:58,640","01:41:00,688"
1614,You can change them.,"01:40:58,640","01:41:00,688"
1615,All right.,"01:41:00,800","01:41:02,040"
1616,"Friday, the Vision?","01:41:26,240","01:41:27,480"
1617,"Boss, it's working.","01:41:27,640","01:41:29,800"
1618,He's burning Ultron out of the net.,"01:41:27,640","01:41:29,800"
1619,He won't escape through there.,"01:41:29,840","01:41:31,040"
1620,You shut me out.,"01:41:36,120","01:41:37,451"
1621,You think I care?,"01:41:37,920","01:41:39,126"
1622,"You take away my world,","01:41:41,120","01:41:42,326"
1623,I take away yours.,"01:41:43,200","01:41:44,929"
1624,Friday.,"01:42:29,480","01:42:30,686"
1625,Sokovia is going for a ride.,"01:42:30,800","01:42:33,246"
1626,Do you see,"01:42:45,760","01:42:47,250"
1627,the beauty of it?,"01:42:47,720","01:42:49,245"
1628,The inevitability.,"01:42:49,840","01:42:51,683"
1629,"You rise, only to fall.","01:42:51,920","01:42:55,163"
1630,"You, Avengers, you are my meteor.","01:42:57,920","01:43:00,764"
1631,My swift and terrible sword.,"01:43:01,680","01:43:03,409"
1632,And the earth will crack,"01:43:03,600","01:43:05,090"
1633,with the weight of your failure.,"01:43:05,280","01:43:07,203"
1634,"Purge me from your computers, turn my own flesh against me.","01:43:08,880","01:43:12,646"
1635,It means nothing.,"01:43:13,120","01:43:14,531"
1636,"When the dust settles,","01:43:15,600","01:43:16,965"
1637,the only thing living in this world,"01:43:17,120","01:43:19,009"
1638,will be metal.,"01:43:19,520","01:43:20,521"
1639,We gotta move.,"01:43:25,080","01:43:26,650"
1640,You're not gonna turn green?,"01:43:26,960","01:43:28,080"
1641,I've got a compelling reason not to lose my cool.,"01:43:28,280","01:43:30,200"
1642,I adore you.,"01:43:31,360","01:43:32,646"
1643,But I need the other guy.,"01:43:41,280","01:43:43,203"
1644,Let's finish the job.,"01:43:48,040","01:43:49,804"
1645,I really hope this makes us even.,"01:44:06,600","01:44:08,011"
1646,Now go be a hero.,"01:44:10,320","01:44:12,368"
1647,The vibranium core's got a magnetic field.,"01:44:20,840","01:44:22,763"
1648,That's what's keeping the rock together.,"01:44:22,920","01:44:24,922"
1649,If it drops?,"01:44:25,040","01:44:26,087"
1650,"Right now, the impact will kill thousands.","01:44:26,160","01:44:27,491"
1651,Once it gets high enough?,"01:44:27,560","01:44:30,291"
1652,Global extinction.,"01:44:27,560","01:44:30,291"
1653,That building's not clear. The 10th floor.,"01:44:34,600","01:44:36,682"
1654,Hi.,"01:44:41,560","01:44:42,561"
1655,Okay. Get in the tub!,"01:44:43,680","01:44:46,047"
1656,"I got airborne, heading up to the bridge.","01:44:52,880","01:44:54,723"
1657,"Cap, you got incoming.","01:44:57,520","01:44:58,726"
1658,Incoming already came in.,"01:44:58,880","01:45:00,530"
1659,"Stark, you worry about bringing the city back down safely.","01:45:03,200","01:45:05,680"
1660,"The rest of us have one job,","01:45:06,400","01:45:08,209"
1661,tear these things apart.,"01:45:08,360","01:45:09,521"
1662,"You get hurt, hurt them back.","01:45:09,840","01:45:11,444"
1663,"You get killed,","01:45:12,120","01:45:13,281"
1664,walk it off.,"01:45:14,320","01:45:15,606"
1665,"Go, go, go!","01:45:50,040","01:45:51,246"
1666,How could I let this happen?,"01:45:56,920","01:45:58,684"
1667,"Hey, hey, you okay?","01:45:58,800","01:46:00,848"
1668,This is all our fault.,"01:45:58,800","01:46:00,848"
1669,"Hey, look at me.","01:46:01,040","01:46:03,240"
1670,"It's your fault, it's everyone's fault.","01:46:01,040","01:46:03,240"
1671,Who cares?,"01:46:03,280","01:46:04,327"
1672,Are you up for this?,"01:46:04,440","01:46:05,965"
1673,Are you?,"01:46:06,080","01:46:07,161"
1674,"Look, I just need to know.","01:46:07,400","01:46:10,807"
1675,Because the city is flying.,"01:46:07,400","01:46:10,807"
1676,"Okay. Look, the city is flying, we're fighting an army of robots,","01:46:11,120","01:46:15,003"
1677,and I have a bow and arrow.,"01:46:15,920","01:46:17,126"
1678,None of this makes sense.,"01:46:17,280","01:46:18,361"
1679,But I'm going back out there because it's my job.,"01:46:21,640","01:46:23,768"
1680,Okay? And I can't do my job and babysit.,"01:46:24,640","01:46:27,291"
1681,It doesn't matter what you did or what you were.,"01:46:27,440","01:46:30,444"
1682,"If you go out there, you fight, and you fight to kill.","01:46:30,640","01:46:33,246"
1683,"Stay in here, you're good.","01:46:34,280","01:46:36,920"
1684,I'll send your brother to come find you.,"01:46:34,280","01:46:36,920"
1685,"But if you step out that door,","01:46:36,960","01:46:38,803"
1686,you are an Avenger.,"01:46:39,720","01:46:40,721"
1687,All right. Good chat.,"01:46:45,600","01:46:47,409"
1688,"Yeah, the city is flying.","01:46:51,160","01:46:52,207"
1689,I got you!,"01:47:26,200","01:47:27,361"
1690,Just look at me!,"01:47:27,680","01:47:28,920"
1691,You can't save them all.,"01:47:35,680","01:47:37,011"
1692,You'll never...,"01:47:38,360","01:47:39,407"
1693,Never what? You didn't finish!,"01:47:40,680","01:47:43,126"
1694,"What, were you napping?","01:47:46,880","01:47:48,450"
1695,Thor.,"01:48:09,920","01:48:11,001"
1696,You're bothering me.,"01:48:13,600","01:48:15,204"
1697,"All right, we're all clear here.","01:48:50,600","01:48:51,880"
1698,We are not clear!,"01:48:51,960","01:48:53,007"
1699,We are very not clear!,"01:48:53,120","01:48:54,531"
1700,"All right, coming to you.","01:48:57,600","01:48:58,931"
1701,"Keep up, old man!","01:48:59,400","01:49:01,482"
1702,Nobody would know.,"01:49:03,240","01:49:04,765"
1703,Nobody.,"01:49:05,600","01:49:06,647"
1704,"The last I saw him, an Ultron was sitting on him.","01:49:08,600","01:49:11,524"
1705,"Yeah, he'll be missed, that quick little bastard.","01:49:11,640","01:49:13,529"
1706,I miss him already.,"01:49:13,600","01:49:14,601"
1707,Hold your fire!,"01:49:30,160","01:49:31,321"
1708,Romanoff!,"01:49:41,200","01:49:42,247"
1709,Thanks!,"01:49:42,760","01:49:43,761"
1710,The antigravs are rigged to flip.,"01:49:53,160","01:49:54,764"
1711,"Touch them, they'll go full reverse thrust.","01:49:54,880","01:49:57,042"
1712,The city's not coming down slow.,"01:49:57,160","01:49:58,605"
1713,Spire is vibranium.,"01:49:58,720","01:49:59,846"
1714,If I get Thor to hit it...,"01:49:59,960","01:50:01,086"
1715,It will crack. That's not enough.,"01:50:01,360","01:50:02,725"
1716,The impact would still be devastating.,"01:50:02,840","01:50:04,365"
1717,Maybe if we can cap the other end.,"01:50:04,520","01:50:05,880"
1718,Keep the atomic action doubling back.,"01:50:06,040","01:50:07,690"
1719,That could vaporise the city.,"01:50:07,840","01:50:09,205"
1720,And everyone on it.,"01:50:10,200","01:50:12,043"
1721,The next wave is gonna hit any minute.,"01:50:17,880","01:50:19,723"
1722,"What do you got, Stark?","01:50:19,880","01:50:21,848"
1723,Nothing great.,"01:50:19,880","01:50:21,848"
1724,Maybe a way to blow up the city.,"01:50:22,640","01:50:24,881"
1725,"That'll keep it from impacting the surface,","01:50:25,000","01:50:26,286"
1726,if you guys can get clear.,"01:50:26,400","01:50:27,447"
1727,"I asked for a solution, not an escape plan.","01:50:27,720","01:50:29,609"
1728,Impact radius is getting bigger every second.,"01:50:29,840","01:50:32,730"
1729,We're gonna have to make a choice.,"01:50:32,920","01:50:34,285"
1730,"Cap, these people are going nowhere.","01:50:35,040","01:50:36,565"
1731,If Stark finds a way to blow this rock...,"01:50:37,400","01:50:40,200"
1732,Not till everyone's safe.,"01:50:37,400","01:50:40,200"
1733,Everyone up here versus everyone down there? There's no math there.,"01:50:40,600","01:50:43,604"
1734,I'm not leaving this rock with one civilian on it.,"01:50:43,840","01:50:45,800"
1735,I didn't say we should leave.,"01:50:45,840","01:50:47,285"
1736,There's worse ways to go.,"01:50:50,120","01:50:51,929"
1737,Where else am I gonna get a view like this?,"01:50:57,400","01:50:59,846"
1738,"Glad you like the view, Romanoff.","01:51:00,720","01:51:03,326"
1739,It's about to get better.,"01:51:03,440","01:51:05,044"
1740,"Nice, right?","01:51:29,160","01:51:30,366"
1741,Pulled her out of mothballs with a couple of old friends.,"01:51:30,480","01:51:32,926"
1742,"She's dusty, but she'll do.","01:51:33,080","01:51:34,730"
1743,"Fury, you son of a bitch.","01:51:35,080","01:51:36,525"
1744,Ooh! You kiss your mother with that mouth?,"01:51:36,680","01:51:38,967"
1745,"Altitude is 18,000 and climbing.","01:51:39,080","01:51:41,287"
1746,Lifeboats secure to deploy.,"01:51:41,440","01:51:42,965"
1747,"Disengage in three, two...","01:51:43,080","01:51:45,765"
1748,Take them out.,"01:51:46,960","01:51:47,961"
1749,This is S.H.I.E.L.D.?,"01:51:57,640","01:51:59,165"
1750,This is what S.H.I.E.L.D.,"01:51:59,280","01:52:01,726"
1751,is supposed to be.,"01:51:59,280","01:52:01,726"
1752,This is not so bad.,"01:52:03,400","01:52:04,811"
1753,Let's load them up.,"01:52:08,080","01:52:09,411"
1754,"Sir, we have multiple bogies converging on our starboard flank.","01:52:14,800","01:52:18,641"
1755,Show 'em what we got.,"01:52:19,000","01:52:20,206"
1756,You're up.,"01:52:20,560","01:52:21,561"
1757,Yes!,"01:52:26,840","01:52:27,841"
1758,Now this is gonna be a good story.,"01:52:28,080","01:52:29,844"
1759,Yup. If you live to tell it.,"01:52:32,480","01:52:34,562"
1760,You think I can't hold my own?,"01:52:34,720","01:52:36,722"
1761,"We get through this, I'll hold your own.","01:52:36,840","01:52:38,440"
1762,You had to make it weird.,"01:52:38,520","01:52:40,363"
1763,I got about 50 to 100 more coming in after this group.,"01:52:45,200","01:52:48,170"
1764,Here we go. Here we go. Let's move.,"01:53:05,120","01:53:06,531"
1765,"Let's go, everyone!","01:53:06,880","01:53:07,961"
1766,Number six boat is topped and locked...,"01:53:10,480","01:53:12,482"
1767,Or stocked... Topped...,"01:53:12,600","01:53:15,001"
1768,It's full of people.,"01:53:15,520","01:53:16,965"
1769,Incoming!,"01:53:18,720","01:53:19,801"
1770,"Oh, God!","01:53:22,840","01:53:23,887"
1771,You think you're saving anyone?,"01:53:34,400","01:53:35,640"
1772,I turn that key and drop this rock a little early,"01:53:37,520","01:53:39,522"
1773,and it's still billions dead.,"01:53:39,680","01:53:41,762"
1774,Even you can't stop that.,"01:53:42,240","01:53:43,401"
1775,"I am Thor, son of Odin,","01:53:43,560","01:53:45,961"
1776,and as long as there is life in my breast...,"01:53:46,080","01:53:48,401"
1777,I am running out of things to say!,"01:53:48,520","01:53:52,081"
1778,Are you ready?,"01:53:48,520","01:53:52,081"
1779,It's terribly wellbalanced.,"01:53:59,760","01:54:00,886"
